Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1132.41455411 668.872802927 1079.50309853 665.2855856 1109.7904361 669.496055405 1109.7904361 669.496055405
1133.16062357 666.611823192 1078.56027001 662.728222321 1109.61236312 668.249016631 1109.61236312 668.249016631
1133.90669303 664.350843457 1077.61744149 660.170859042 1109.43429015 667.001977856 1109.43429015 667.001977856
1134.65276249 662.089863722 1076.67461297 657.613495762 1109.25621718 665.754939081 1109.25621718 665.754939081
1135.39883195 659.828883987 1075.73178446 655.056132483 1109.07814421 664.507900306 1109.07814421 664.507900306
1136.14490141 657.567904251 1074.78895594 652.498769204 1108.90007123 663.260861531 1108.90007123 663.260861531
1136.89097087 655.306924516 1073.84612742 649.941405925 1108.72199826 662.013822756 1108.72199826 662.013822756
1137.01527794 654.198082242 1073.56630088 649.31408455 1108.49376325 660.002128795 1108.665735 662.753676791
1137.13958502 653.089239968 1073.28647434 648.686763175 1108.26552824 657.990434835 1108.60947174 663.493530826
1137.26389209 651.980397693 1073.00664781 648.059441799 1108.03729323 655.978740875 1108.55320848 664.233384862
1137.38819917 650.871555419 1072.72682127 647.432120424 1107.80905821 653.967046914 1108.49694521 664.973238897
1137.57772207 650.653514183 1072.59578883 647.320701674 1107.7351204 653.729056956 1108.3748553 664.948493908
1137.76724497 650.435472948 1072.46475639 647.209282923 1107.66118258 653.491066997 1108.2527654 664.923748919
1137.95676787 650.217431712 1072.33372395 647.097864172 1107.58724476 653.253077038 1108.13067549 664.89900393
1138.14629078 649.999390477 1072.20269151 646.986445421 1107.51330694 653.01508708 1108.00858558 664.874258941
1138.33581368 649.781349241 1072.07165907 646.87502667 1107.43936912 652.777097121 1107.88649567 664.849513952
1137.92922435 650.030897473 1071.63739048 647.041537115 1107.03998526 653.009843583 1107.42323659 665.039676933
1137.52263503 650.280445705 1071.2031219 647.208047559 1106.6406014 653.242590044 1106.95997751 665.229839913
1137.11604571 650.529993937 1070.76885331 647.374558004 1106.24121755 653.475336505 1106.49671843 665.420002894
1136.70945638 650.779542169 1070.33458472 647.541068448 1105.84183369 653.708082966 1106.03345935 665.610165874
1136.30286706 651.029090401 1069.90031614 647.707578892 1105.44244983 653.940829428 1105.57020027 665.800328855
1135.89627773 651.278638633 1069.46604755 647.874089337 1105.04306597 654.173575889 1105.10694119 665.990491835
1135.48968841 651.528186865 1069.03177896 648.040599781 1104.64368212 654.40632235 1104.64368212 666.180654815
1135.08309909 651.777735098 1068.59751038 648.207110225 1104.24429826 654.639068812 1104.18042304 666.370817796
1134.67650976 652.02728333 1068.16324179 648.37362067 1103.8449144 654.871815273 1103.71716396 666.560980776
1134.26992044 652.276831562 1067.72897321 648.540131114 1103.44553054 655.104561734 1103.25390488 666.751143757
1133.86333111 652.526379794 1067.29470462 648.706641558 1103.04614668 655.337308196 1102.7906458 666.941306737
1133.45674179 652.775928026 1066.86043603 648.873152003 1102.64676283 655.570054657 1102.32738672 667.131469717
1133.05015247 653.025476258 1066.42616745 649.039662447 1102.24737897 655.802801118 1101.86412764 667.321632698
1132.64356314 653.27502449 1065.99189886 649.206172891 1101.84799511 656.035547579 1101.40086856 667.511795678
1132.23697382 653.524572722 1065.55763027 649.372683336 1101.44861125 656.268294041 1100.93760948 667.701958659
1131.83038449 653.774120954 1065.12336169 649.53919378 1101.0492274 656.501040502 1100.4743504 667.892121639
1131.42379517 654.023669186 1064.6890931 649.705704224 1100.64984354 656.733786963 1100.01109132 668.082284619
1131.01720585 654.273217418 1064.25482451 649.872214669 1100.25045968 656.966533425 1099.54783224 668.2724476
1130.61061652 654.52276565 1063.82055593 650.038725113 1099.85107582 657.199279886 1099.08457317 668.46261058
1130.2040272 654.772313882 1063.38628734 650.205235557 1099.45169196 657.432026347 1098.62131409 668.652773561
1129.79743787 655.021862115 1062.95201875 650.371746002 1099.05230811 657.664772809 1098.15805501 668.842936541
1129.69105342 655.263682039 1063.06919757 650.511365572 1099.01422391 657.902458433 1098.24772125 669.301728701
1129.58466896 655.505501963 1063.18637639 650.650985142 1098.97613971 658.140144058 1098.3373875 669.760520861
1129.47828451 655.747321888 1063.30355521 650.790604712 1098.93805552 658.377829682 1098.42705375 670.219313021
1129.37190005 655.989141812 1063.42073403 650.930224283 1098.89997132 658.615515307 1098.51671999 670.678105181
1129.2655156 656.230961736 1063.53791285 651.069843853 1098.86188712 658.853200932 1098.60638624 671.136897341
1129.15913114 656.472781661 1063.65509167 651.209463423 1098.82380293 659.090886556 1098.69605249 671.595689501
1129.05274668 656.714601585 1063.77227049 651.349082993 1098.78571873 659.328572181 1098.78571873 672.054481661
