Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1028.8502058 585.385318391 971.559822816 582.673347599 1003.76447597 583.690336646 1004.10347232 586.402307438
1029.28629848 584.829515066 970.879841338 582.119114744 1003.26865404 582.932705982 1003.60745408 587.671195135
1029.72239116 584.273711741 970.19985986 581.564881889 1002.77283212 582.175075318 1003.11143585 588.940082833
1030.15848384 583.717908417 969.519878382 581.010649035 1002.27701019 581.417444654 1002.61541762 590.20897053
1030.59457652 583.162105092 968.839896904 580.45641618 1001.78118827 580.659813989 1002.11939938 591.477858228
1031.0306692 582.606301767 968.159915425 579.902183325 1001.28536634 579.902183325 1001.62338115 592.746745925
1032.12746288 581.459390242 966.890605463 579.769316215 1001.7061304 580.107331021 1002.72017482 592.613878815
1031.95351482 581.62381813 965.948441943 579.749372392 1001.19416755 580.302487528 1001.99311163 593.147050128
1031.77956677 581.788246019 965.006278423 579.729428569 1000.68220469 580.497644035 1001.26604844 593.68022144
1031.60561872 581.952673908 964.064114903 579.709484746 1000.17024183 580.692800543 1000.53898525 594.213392753
1031.43167066 582.117101796 963.121951382 579.689540922 999.658278968 580.88795705 999.811922062 594.746564065
1031.25772261 582.281529685 962.179787862 579.669597099 999.146316109 581.083113557 999.084858872 595.279735378
1031.08377455 582.445957574 961.237624342 579.649653276 998.63435325 581.278270064 998.357795682 595.81290669
1030.9098265 582.610385462 960.295460821 579.629709452 998.122390391 581.473426572 997.630732493 596.346078003
1030.73587845 582.774813351 959.353297301 579.609765629 997.610427532 581.668583079 996.903669303 596.879249316
1030.56193039 582.939241239 958.411133781 579.589821806 997.098464673 581.863739586 996.176606113 597.412420628
1030.38798234 583.103669128 957.468970261 579.569877982 996.586501814 582.058896094 995.449542924 597.945591941
1030.21403429 583.268097017 956.52680674 579.549934159 996.074538955 582.254052601 994.722479734 598.478763253
1030.3086518 583.076397682 956.621424252 579.358234824 996.38041572 582.146856967 995.155112051 598.202560217
1030.40326931 582.884698347 956.716041764 579.166535489 996.686292485 582.039661334 995.587744368 597.926357181
1030.49788682 582.692999012 956.810659276 578.974836154 996.99216925 581.9324657 996.020376685 597.650154145
1030.59250433 582.501299677 956.905276788 578.78313682 997.298046016 581.825270067 996.453009002 597.373951109
1030.68712184 582.309600343 956.999894299 578.591437485 997.603922781 581.718074433 996.885641319 597.097748072
1030.78173936 582.117901008 957.094511811 578.39973815 997.909799546 581.6108788 997.318273637 596.821545036
1030.87635687 581.926201673 957.189129323 578.208038815 998.215676311 581.503683166 997.750905954 596.545342
1030.97097438 581.734502338 957.283746835 578.01633948 998.521553076 581.396487533 998.183538271 596.269138964
1031.18269923 581.68922374 957.548286496 578.002749771 998.712151998 581.298394122 998.395263118 596.181608516
1031.39442408 581.643945143 957.812826156 577.989160061 998.90275092 581.200300711 998.606987965 596.094078067
