Oral commisure (L) x,Oral commisure (L) y,Oral commisure (R) x,Oral commisure (R) y,Dental show (Top) x,Dental show (Top) y,Dental show (Bottom) x,Dental show (Bottom) y
1126.57506299 592.073195914 1055.18243189 589.869719646 1097.48917624 594.276672183 1096.60778574 600.446405734
1129.8319723 589.002220723 1054.1743752 586.536368913 1097.51122642 591.292304834 1096.71823016 598.688839457
1133.08888161 585.931245532 1053.16631852 583.203018181 1097.53327659 588.307937485 1096.82867459 596.931273181
1136.34579092 582.86027034 1052.15826183 579.869667448 1097.55532677 585.323570136 1096.93911902 595.173706904
1139.60270023 579.789295149 1051.15020515 576.536316716 1097.57737694 582.339202788 1097.04956344 593.416140627
1142.85960954 576.718319958 1050.14214846 573.202965983 1097.59942712 579.354835439 1097.16000787 591.65857435
1142.99283491 576.506067464 1050.09960613 573.078597339 1097.82053634 579.142582945 1097.46900094 591.709973404
1143.12606028 576.29381497 1050.0570638 572.954228694 1098.04164555 578.930330451 1097.77799401 591.761372458
1143.25928565 576.081562475 1050.01452147 572.829860049 1098.26275477 578.718077956 1098.08698707 591.812771512
1143.39251102 575.869309981 1049.97197914 572.705491404 1098.48386399 578.505825462 1098.39598014 591.864170566
1143.52573638 575.657057487 1049.92943681 572.581122759 1098.70497321 578.293572968 1098.70497321 591.91556962
1143.38914539 575.773998779 1049.69519709 572.453942247 1098.66603093 578.41051426 1098.71485529 591.93486219
1143.25255439 575.89094007 1049.46095737 572.326761735 1098.62708865 578.527455551 1098.72473738 591.95415476
1143.11596339 576.007881362 1049.22671765 572.199581223 1098.58814638 578.644396843 1098.73461946 591.97344733
1142.97937239 576.124822654 1048.99247793 572.072400711 1098.5492041 578.761338135 1098.74450155 591.9927399
1142.8427814 576.241763945 1048.75823821 571.945220199 1098.51026183 578.878279426 1098.75438363 592.012032471
1142.7061904 576.358705237 1048.52399849 571.818039687 1098.47131955 578.995220718 1098.76426572 592.031325041
1142.5695994 576.475646529 1048.28975878 571.690859175 1098.43237727 579.11216201 1098.7741478 592.050617611
1142.4330084 576.592587821 1048.05551906 571.563678662 1098.393435 579.229103302 1098.78402988 592.069910181
1142.29641741 576.709529112 1047.82127934 571.43649815 1098.35449272 579.346044593 1098.79391197 592.089202751
1142.31228524 576.680537123 1047.94122015 571.476888148 1098.3241059 579.340179933 1098.76352514 592.048647098
1142.32815307 576.651545134 1048.06116096 571.517278145 1098.29371907 579.334315273 1098.73313832 592.008091444
1142.3440209 576.622553145 1048.18110177 571.557668142 1098.26333224 579.328450612 1098.70275149 591.967535791
1142.35988873 576.593561156 1048.30104258 571.598058139 1098.23294541 579.322585952 1098.67236466 591.926980137
