iris_delta,dental_show_delta,pfissure_r_delta,pfissure_l_delta,Lateral canthus (L) x,Lateral canthus (L) y,Lateral canthus (R) x,Lateral canthus (R) y,Palpebral fissure (RU) x,Palpebral fissure (RU) y,Palpebral fissure (RL) x,Palpebral fissure (RL) y,Palpebral fissure (LU) x,Palpebral fissure (LU) y,Palpebral fissure (LL) x,Palpebral fissure (LL) y,Depressor (L) x,Depressor (L) y,Depressor (R) x,Depressor (R) y,Depressor (M) x,Depressor (M) y,Iris (M) x,Iris (M) y,Iris (L) x,Iris (L) y,Nasal ala (L) x,Nasal ala (L) y,Nasal ala (R) x,Nasal ala (R) y,Medial brow (L) x,Medial brow (L) y,Medial brow (R) x,Medial brow (R) y,Malar eminence (L) x,Malar eminence (L) y,Malar eminence (R) x,Malar eminence (R) y
18.016189120000035 0.0 7.958221033967261 8.34896569 1160.79508499 499.105088098 1029.40873019 489.877283914 1052.69795027 487.240768433 1051.81911178 495.150314876 1139.2635419 492.953218642 1139.2635419 501.302184332 1117.7319988 597.534999388 1070.27472015 595.7773224 1094.44277872 603.686868843 1062.3651737 491.195541655 1044.34898458 491.195541655 1122.56561052 536.895143325 1070.27472015 532.940370104 1150.68844232 483.285995212 1047.86433856 475.376448769 1166.94695445 548.320043743 1027.6510532 542.168174287
17.851491413501645 0.0 8.067413067258782 8.349146370262527 1160.62741603 498.560139199 1028.69178717 489.387262421 1052.47535391 486.695819534 1051.59651541 494.715220789 1138.7663085 492.298414931 1138.7113811 500.647380621 1117.39954762 596.550631242 1069.94226897 595.067591284 1094.27510976 602.867282915 1061.86794031 490.59566535 1044.0165334 490.650592756 1122.39794156 536.020629991 1070.10705118 532.06585677 1150.41091854 482.356554472 1047.25725035 474.776572464 1165.79059218 547.335675597 1027.81294868 540.854241706
17.68696584072309 0.0 8.176622853865897 8.349688387854627 1160.45974707 498.0151903 1027.97484415 488.897240928 1052.25275754 486.150870635 1051.37391905 494.280126702 1138.26907511 491.643611221 1138.15922029 499.992576911 1117.06709645 595.566263096 1069.60981779 594.357860168 1094.1074408 602.047696987 1061.37070691 489.995789045 1043.68408223 490.105643857 1122.2302726 535.146116657 1069.93938222 531.191343436 1150.13339477 481.427113732 1046.65016214 474.176696159 1164.63422992 546.351307451 1027.97484415 539.540309125
17.52261729087695 0.0 8.285849693995337 8.35059167202093 1160.29207811 497.470241401 1027.25790113 488.407219435 1052.03016117 485.605921737 1051.15132268 493.845032615 1137.77184171 490.98880751 1137.60705949 499.3377732 1116.73464527 594.581894951 1069.27736661 593.648129051 1093.93977184 601.228111059 1060.87347352 489.395912741 1043.35163105 489.560694958 1122.06260364 534.271603323 1069.77171326 530.316830102 1149.855871 480.497672992 1046.04307394 473.576819855 1163.47786765 545.366939306 1028.13673963 538.226376545
17.358450761532996 0.0 8.395092923957392 8.351856105939078 1160.12440915 496.925292502 1026.54095811 487.917197942 1051.80756481 485.060972838 1050.92872631 493.409938528 1137.27460832 490.3340038 1137.05489869 498.68296949 1116.40219409 593.597526805 1068.94491543 592.938397935 1093.77210288 600.408525131 1060.37624012 488.796036436 1043.01917987 489.015746059 1121.89493468 533.397089989 1069.6040443 529.442316768 1149.57834723 479.568232252 1045.43598573 472.97694355 1162.32150539 544.38257116 1028.2986351 536.912443964
17.194471476568133 0.0 8.504351907091099 8.353481525151322 1159.95674019 496.380343603 1025.8240151 487.427176449 1051.58496844 484.516023939 1050.70612995 492.97484444 1136.77737492 489.679200089 1136.50273789 498.028165779 1116.06974291 592.613158659 1068.61246426 592.228666818 1093.60443392 599.588939203 1059.87900672 488.196160131 1042.68672869 488.47079716 1121.72726572 532.522576655 1069.43637534 528.567803434 1149.30082345 478.638791513 1044.82889752 472.377067245 1161.16514312 543.398203014 1028.46053058 535.598511383
17.03068485462619 0.0 8.613626048948287 8.355467718184338 1159.78907123 495.835394705 1025.10707208 486.937154956 1051.36237207 483.97107504 1050.48353358 492.539750353 1136.28014152 489.024396379 1135.95057709 497.373362068 1115.73729174 591.628790514 1068.28001308 591.518935702 1093.43676496 598.769353275 1059.38177333 487.596283826 1042.35427751 487.925848262 1121.55959676 531.648063321 1069.26870638 527.6932901 1149.02329968 477.709350773 1044.22180931 471.777190941 1160.00878085 542.413834869 1028.62242605 534.284578802
16.867096477881724 0.0 8.72291477888068 8.357814431286672 1159.62140227 495.290445806 1024.39012906 486.447133463 1051.13977571 483.426126141 1050.26093721 492.104656266 1135.78290813 488.369592668 1135.39841629 496.718558358 1115.40484056 590.644422368 1067.9475619 590.809204586 1093.269096 597.949767347 1058.88453993 486.996407522 1042.02182634 487.380899363 1121.3919278 530.773549987 1069.10103742 526.818776766 1148.74577591 476.779910033 1043.61472111 471.177314636 1158.85241859 541.429466723 1028.78432153 532.970646221
16.703712211536175 0.0 8.83221755237013 8.360521356026883 1159.45373331 494.745496907 1023.67318604 485.95711197 1050.91717934 482.881177242 1050.03834085 491.669562179 1135.28567473 487.714788958 1134.84625549 496.063754647 1115.07238938 589.660054222 1067.61511072 590.099473469 1093.10142704 597.130181419 1058.38730654 486.396531217 1041.68937516 486.835950464 1121.22425884 529.899036653 1068.93336846 525.944263432 1148.46825214 475.850469293 1043.0076329 470.577438331 1157.69605632 540.445098577 1028.946217 531.656713641
16.574457887072697 0.0 8.649078042333615 8.22615084349952 1159.14271061 494.985750709 1023.77374607 486.177482549 1050.86662687 483.24271871 1050.03948476 491.852154633 1135.3623749 488.169781578 1134.94880384 496.385529668 1115.1451129 589.924167894 1067.47707207 590.278089278 1093.13438411 597.312773872 1058.37453219 486.750119396 1041.80385345 487.10404078 1121.09417347 530.179056904 1068.75755168 526.277968387 1148.36600329 476.287567012 1043.16386596 470.966816313 1157.70714185 540.263828035 1028.67694907 531.714041784
