200 100
-1.353147178888320923e-01 4.238809645175933838e-02 -2.722241729497909546e-02 5.090297758579254150e-02 -8.096612244844436646e-02 -8.499161899089813232e-02 -7.705450057983398438e-03 9.496629238128662109e-03 -2.500440925359725952e-02 -9.503339231014251709e-02 -1.454083621501922607e-02 1.186743825674057007e-01 -4.259631037712097168e-03 -2.820648998022079468e-02 -7.296870648860931396e-02 -7.211764156818389893e-02 4.939712584018707275e-02 1.044073253870010376e-01 1.123734861612319946e-01 2.618965506553649902e-02 3.803789615631103516e-02 8.353175222873687744e-02 -1.281974315643310547e-01 -5.843910574913024902e-02 -6.359558552503585815e-02 4.796749353408813477e-02 5.546484887599945068e-02 -1.126154735684394836e-01 -2.087155729532241821e-02 6.013512611389160156e-02 -1.738803833723068237e-02 -7.618707418441772461e-02 7.660910487174987793e-03 -1.222043856978416443e-01 -1.202310770750045776e-01 -1.348791867494583130e-01 8.739122748374938965e-02 1.207570731639862061e-02 1.033138930797576904e-01 1.031577885150909424e-01 7.547031342983245850e-02 5.635219812393188477e-02 9.747500717639923096e-02 -7.352649420499801636e-02 4.299551248550415039e-02 1.080739647150039673e-01 1.035695523023605347e-01 -1.038260012865066528e-01 1.028150320053100586e-02 5.874978005886077881e-02 3.960317373275756836e-02 -6.641166657209396362e-02 1.188002675771713257e-01 1.064067780971527100e-01 3.886178135871887207e-03 9.980903565883636475e-02 2.104695141315460205e-02 2.989262342453002930e-03 -4.836303740739822388e-02 -1.185773313045501709e-01 -5.699068307876586914e-03 -1.414306461811065674e-02 9.918573498725891113e-02 2.581970393657684326e-02 7.835109531879425049e-02 1.049421876668930054e-01 7.352709770202636719e-03 -7.309018820524215698e-02 -5.871035903692245483e-02 1.089797765016555786e-01 2.077192068099975586e-03 -2.355206757783889771e-02 1.327262669801712036e-01 1.056314408779144287e-01 8.739571273326873779e-02 -1.344495713710784912e-01 6.933331489562988281e-02 3.545652329921722412e-02 1.367183774709701538e-01 -7.936784625053405762e-02 -1.161759719252586365e-01 -9.588209539651870728e-02 1.325889080762863159e-01 -2.326091378927230835e-02 8.864621818065643311e-02 1.061647087335586548e-01 9.889690577983856201e-02 1.154200881719589233e-01 1.582135260105133057e-02 2.390839159488677979e-02 1.272791177034378052e-01 -1.479387283325195312e-03 1.785461604595184326e-02 -1.386230885982513428e-01 1.209783405065536499e-01 1.152109056711196899e-01 -7.268848270177841187e-02 -1.154300570487976074e-02 -1.756171882152557373e-02 9.407214820384979248e-02
-1.330246627330780029e-01 -1.167171373963356018e-01 1.283964961767196655e-01 -1.360314488410949707e-01 -2.940248697996139526e-02 -8.814986795186996460e-02 7.637140154838562012e-02 7.522724568843841553e-02 1.106528192758560181e-01 -1.205568164587020874e-01 -1.366373598575592041e-01 -1.265981495380401611e-01 -3.860823810100555420e-02 -1.904919743537902832e-02 -2.704441547393798828e-03 -1.346093416213989258e-02 -8.156184852123260498e-02 5.578331649303436279e-02 1.090926378965377808e-01 6.329667568206787109e-02 1.272339671850204468e-01 1.259185820817947388e-01 -5.409400165081024170e-02 6.731286644935607910e-02 3.738377988338470459e-02 7.741637527942657471e-02 -8.472548425197601318e-02 -1.337877660989761353e-01 -1.312854140996932983e-01 1.364989727735519409e-01 1.380259841680526733e-01 -4.838407039642333984e-05 7.274344563484191895e-03 -2.526174485683441162e-02 -3.973571211099624634e-02 -1.481205224990844727e-02 4.374057054519653320e-02 1.088639646768569946e-01 7.099546492099761963e-02 1.098804920911788940e-01 -1.342943906784057617e-01 1.763737201690673828e-02 -3.318835049867630005e-02 -6.049128621816635132e-02 -5.586039274930953979e-02 -3.486526012420654297e-02 1.786200702190399170e-02 7.617484033107757568e-02 -5.781620740890502930e-02 -4.493272304534912109e-02 -1.199167594313621521e-01 -1.335586756467819214e-01 -9.503871947526931763e-02 6.057909131050109863e-02 -6.500470638275146484e-02 2.070060372352600098e-02 -6.272756308317184448e-02 8.254015445709228516e-02 -4.791685193777084351e-02 1.149760931730270386e-01 -5.273117125034332275e-02 -6.076392531394958496e-02 4.126280546188354492e-02 -2.336992323398590088e-02 -5.173748731613159180e-02 9.843316674232482910e-02 -1.134703159332275391e-01 -2.004844695329666138e-02 -1.166118383407592773e-01 -3.018453717231750488e-03 1.122480779886245728e-01 5.591669678688049316e-02 -5.907673388719558716e-02 3.524869680404663086e-02 8.493490517139434814e-02 -4.518843442201614380e-02 -8.038510382175445557e-02 -1.277391761541366577e-01 -1.145769506692886353e-01 1.339430063962936401e-01 -1.102763563394546509e-01 -1.387594044208526611e-01 -4.016992449760437012e-02 4.888336360454559326e-02 5.641689896583557129e-02 -3.867755830287933350e-02 -1.898618042469024658e-02 5.463530123233795166e-02 -6.337910890579223633e-04 -1.910513639450073242e-02 -4.219246655702590942e-02 -1.314144879579544067e-01 3.675852715969085693e-02 -1.015045866370201111e-01 1.067727804183959961e-02 -1.681177318096160889e-02 -1.305045187473297119e-02 6.947144865989685059e-03 4.761943221092224121e-02 1.015344262123107910e-01
-1.777223870158195496e-02 -3.287373483180999756e-02 8.571624755859375000e-02 7.568818330764770508e-02 -1.899096556007862091e-02 1.234156116843223572e-01 1.190799325704574585e-01 -1.061228290200233459e-01 1.043186634778976440e-01 -8.304364234209060669e-02 -2.491325372830033302e-03 5.296245217323303223e-02 1.247803047299385071e-01 -2.650514803826808929e-02 -1.045382693409919739e-01 -4.489989206194877625e-02 4.907972365617752075e-02 -2.848004363477230072e-02 -9.200724214315414429e-02 7.937042415142059326e-02 1.347439438104629517e-01 -1.994469761848449707e-02 9.194874763488769531e-02 3.770567849278450012e-02 2.154114842414855957e-02 3.534959629178047180e-02 -5.157528445124626160e-02 -1.303669512271881104e-01 2.285182476043701172e-02 1.768319495022296906e-02 -4.276081174612045288e-02 7.251580245792865753e-03 1.107154339551925659e-01 4.834634251892566681e-03 -1.017581373453140259e-01 -2.412300556898117065e-02 -1.498195063322782516e-02 -1.285617053508758545e-02 1.185532584786415100e-01 8.343404531478881836e-02 1.464535295963287354e-01 -5.534484982490539551e-03 -3.585843741893768311e-02 -4.865249246358871460e-02 3.332034684717655182e-03 -1.383514404296875000e-01 -1.464200764894485474e-01 -7.745642960071563721e-02 8.639881014823913574e-02 1.255829185247421265e-01 7.709835469722747803e-02 -1.885226927697658539e-02 -8.160142600536346436e-02 -6.703787297010421753e-02 -7.553616911172866821e-02 1.856769807636737823e-02 -4.449827596545219421e-02 -1.009541153907775879e-01 -8.681254088878631592e-02 5.776688456535339355e-03 -4.111472517251968384e-02 -1.119648292660713196e-01 -1.205744445323944092e-01 8.047446608543395996e-03 -1.026052311062812805e-01 1.053925156593322754e-01 -7.732483744621276855e-02 -1.169888377189636230e-01 -1.307783126831054688e-01 3.562978934496641159e-03 6.866854429244995117e-02 8.430570363998413086e-02 -1.263401806354522705e-01 2.509734034538269043e-02 -1.360771507024765015e-01 9.517139196395874023e-02 -3.360843658447265625e-02 8.724319934844970703e-02 9.090254455804824829e-02 4.679807275533676147e-02 9.165196120738983154e-02 -1.148004531860351562e-01 -1.074535623192787170e-01 1.332180052995681763e-01 1.339505761861801147e-01 -8.150647580623626709e-02 1.202718764543533325e-01 1.111727058887481689e-01 1.419416815042495728e-01 -1.081352457404136658e-01 1.331692934036254883e-01 1.237805634737014771e-01 -5.497642233967781067e-02 4.128441214561462402e-02 6.131918355822563171e-02 -1.040561795234680176e-01 -8.605341613292694092e-02 -6.582486629486083984e-02 9.758265316486358643e-02 -1.273768246173858643e-01
1.343311220407485962e-01 -2.249421179294586182e-02 1.026225239038467407e-01 2.538225054740905762e-02 -1.259390413761138916e-01 1.367704719305038452e-01 2.106977999210357666e-02 -1.210494637489318848e-01 1.148173362016677856e-01 1.375808864831924438e-01 1.215590983629226685e-01 1.250678449869155884e-01 -7.696926593780517578e-03 -9.601800888776779175e-02 6.070093810558319092e-02 -3.428423404693603516e-02 5.805930495262145996e-02 1.413646340370178223e-02 -7.442634552717208862e-02 1.394039541482925415e-01 1.764614880084991455e-02 -8.482366800308227539e-02 -6.434387713670730591e-02 6.899061799049377441e-02 5.919063091278076172e-02 -6.231711804866790771e-02 5.324523150920867920e-02 -1.205252557992935181e-01 -2.625408023595809937e-02 -3.749114274978637695e-02 2.505761384963989258e-02 -5.196767300367355347e-02 7.479639351367950439e-02 1.149364560842514038e-01 1.345554441213607788e-01 1.107374876737594604e-01 3.787413239479064941e-03 -9.721599519252777100e-02 9.021934866905212402e-02 9.028004109859466553e-02 -1.368046700954437256e-01 1.400792747735977173e-01 -1.287266612052917480e-01 -8.191210031509399414e-02 1.200730949640274048e-01 -5.791793018579483032e-02 -1.154274120926856995e-01 1.471629738807678223e-02 1.001347154378890991e-01 8.429110050201416016e-02 -1.244517266750335693e-01 -1.320831775665283203e-01 -4.803368449211120605e-02 1.243032366037368774e-01 -9.780228137969970703e-03 1.068792939186096191e-01 -1.022264435887336731e-01 -8.582444489002227783e-02 6.794214248657226562e-02 -7.756797224283218384e-02 3.612238168716430664e-02 1.220602542161941528e-01 1.180740743875503540e-01 1.535850763320922852e-02 1.057775318622589111e-01 -5.532111227512359619e-02 3.163579106330871582e-02 2.599030733108520508e-02 2.266657352447509766e-02 1.366151422262191772e-01 -8.955207467079162598e-02 -4.659178853034973145e-02 -1.006290763616561890e-01 -4.640169441699981689e-02 6.655423343181610107e-02 4.903623461723327637e-02 5.645620822906494141e-02 -6.522842496633529663e-02 -2.370743453502655029e-02 -1.101310551166534424e-02 1.244595199823379517e-01 -1.299838572740554810e-01 -1.085156202316284180e-02 7.913540303707122803e-02 -1.901669055223464966e-02 6.560410559177398682e-02 -9.078428149223327637e-03 1.043486148118972778e-01 -1.631717383861541748e-02 5.508098006248474121e-02 9.209056198596954346e-02 6.686446070671081543e-02 -1.279416531324386597e-01 -5.921733379364013672e-02 -8.113066852092742920e-02 5.540928244590759277e-02 8.417333662509918213e-02 1.261330097913742065e-01 1.334162801504135132e-01 7.181051373481750488e-02
4.183232784271240234e-03 -7.396162301301956177e-02 1.180706471204757690e-01 -3.158609569072723389e-02 -4.335663467645645142e-02 3.324806690216064453e-02 -1.208525523543357849e-01 -8.852844685316085815e-02 -3.407444804906845093e-02 -4.185552895069122314e-02 -7.537492364645004272e-02 3.012785315513610840e-02 -1.055016219615936279e-01 3.807102143764495850e-02 -6.433187425136566162e-02 -1.054517179727554321e-01 9.936524927616119385e-02 -2.240418642759323120e-02 1.392182260751724243e-01 2.579572796821594238e-02 -2.630580216646194458e-02 1.124648004770278931e-01 2.292333543300628662e-02 -1.306909769773483276e-01 2.439028024673461914e-02 1.153406351804733276e-01 1.004827171564102173e-01 1.227038651704788208e-01 5.588710308074951172e-03 8.598911762237548828e-02 8.180133998394012451e-02 4.247263073921203613e-02 -4.604472965002059937e-02 1.166234463453292847e-01 1.081364452838897705e-01 -1.135443896055221558e-01 -5.580748617649078369e-02 -1.238507106900215149e-01 9.687379002571105957e-02 -6.164155900478363037e-02 9.928651154041290283e-02 7.968586683273315430e-02 1.074487417936325073e-01 6.740295886993408203e-02 -1.392697095870971680e-01 1.205158978700637817e-01 -7.032737880945205688e-02 -1.109884679317474365e-02 5.750724673271179199e-02 1.132968813180923462e-01 -9.553939104080200195e-02 -1.251781284809112549e-01 -6.866497546434402466e-02 -5.065366625785827637e-02 3.910267353057861328e-02 -1.525104045867919922e-03 1.353824138641357422e-02 1.107363253831863403e-01 -1.269289106130599976e-01 -3.768302500247955322e-02 -2.205863595008850098e-03 1.200880557298660278e-01 1.412709802389144897e-01 4.689329862594604492e-02 -1.158249080181121826e-01 -1.071987897157669067e-01 3.508883714675903320e-02 6.229773163795471191e-02 1.239009946584701538e-01 -5.119837820529937744e-02 -7.601487636566162109e-02 5.268372595310211182e-02 2.542868256568908691e-03 1.211843341588973999e-01 3.907784819602966309e-02 7.236166298389434814e-02 6.560026109218597412e-02 5.209772288799285889e-02 -1.097467243671417236e-01 7.108323276042938232e-02 -1.001194119453430176e-02 9.289260208606719971e-02 1.377759426832199097e-01 -8.965093642473220825e-02 -1.075645983219146729e-01 1.370909661054611206e-01 -9.987947344779968262e-02 -8.063484728336334229e-02 -4.621934890747070312e-02 3.644165396690368652e-02 1.168798059225082397e-01 1.020984798669815063e-01 -5.797899514436721802e-02 2.196238934993743896e-02 -6.135124713182449341e-02 1.387774199247360229e-01 2.733601629734039307e-02 1.686231791973114014e-02 1.294761449098587036e-01 1.036633849143981934e-01
-3.676816821098327637e-03 4.281850159168243408e-02 -2.097760140895843506e-02 -1.220242679119110107e-02 6.476238369941711426e-02 5.961348116397857666e-02 -1.213781386613845825e-01 -1.075817197561264038e-01 -1.404226869344711304e-01 -1.236988455057144165e-01 -4.149118065834045410e-02 5.487185716629028320e-02 -1.068682968616485596e-02 4.360590875148773193e-02 -5.216906964778900146e-02 7.592737674713134766e-02 -5.563910305500030518e-02 -2.342582494020462036e-02 1.384107321500778198e-01 1.271199136972427368e-01 1.964899897575378418e-02 -5.175036191940307617e-02 -5.185054242610931396e-02 -4.241389036178588867e-02 1.223962455987930298e-01 5.326029658317565918e-02 8.105260133743286133e-02 -4.499260336160659790e-02 5.844540894031524658e-02 -3.182424604892730713e-02 1.361612528562545776e-01 1.467613875865936279e-02 6.578452885150909424e-02 -2.740934491157531738e-03 4.272891581058502197e-02 1.930551230907440186e-02 3.407195210456848145e-02 -3.740195930004119873e-02 1.269312947988510132e-01 -4.050032794475555420e-02 1.099673658609390259e-01 5.470350384712219238e-02 4.745262861251831055e-02 -8.821396529674530029e-02 -1.390938758850097656e-01 -5.734058469533920288e-02 -9.374059736728668213e-02 8.123208582401275635e-02 3.362067043781280518e-02 -1.113007292151451111e-01 -6.068435311317443848e-02 -1.409830003976821899e-01 2.116969227790832520e-02 -1.370382308959960938e-01 -3.832999616861343384e-02 -5.094451457262039185e-02 -1.612548530101776123e-02 9.912005066871643066e-02 -1.264084130525588989e-01 -5.331444740295410156e-02 -1.264988183975219727e-01 8.027501404285430908e-02 1.882351934909820557e-02 2.029259502887725830e-02 8.911176025867462158e-02 6.553094089031219482e-02 8.747696876525878906e-03 -7.587943971157073975e-02 1.330728679895401001e-01 6.053537130355834961e-03 -9.263658523559570312e-02 1.299846917390823364e-01 2.558222413063049316e-02 -6.948174536228179932e-02 6.286148726940155029e-02 -1.016378998756408691e-01 -2.636700123548507690e-02 5.727244913578033447e-02 -7.848842442035675049e-02 5.799412727355957031e-02 -2.522721886634826660e-02 9.434223175048828125e-03 -2.185243368148803711e-02 8.354187011718750000e-04 -1.339821815490722656e-01 4.208537936210632324e-02 1.355530172586441040e-01 -7.871837913990020752e-02 4.881724715232849121e-02 -8.625548332929611206e-02 -1.211679428815841675e-01 1.966652274131774902e-02 1.338694244623184204e-01 9.265957772731781006e-02 1.220952123403549194e-01 -3.200058639049530029e-02 -7.926133275032043457e-02 1.065930873155593872e-01 2.284979820251464844e-02 4.378139972686767578e-02
-3.382490575313568115e-02 -1.319396346807479858e-01 -4.175488650798797607e-02 3.802284598350524902e-03 1.232900172472000122e-01 8.022016286849975586e-02 1.215828210115432739e-01 1.088269203901290894e-01 1.280485838651657104e-01 3.750708699226379395e-02 -7.791802287101745605e-03 -1.137556284666061401e-01 -4.140931367874145508e-02 -8.558282256126403809e-02 -2.307283878326416016e-02 4.326401650905609131e-02 4.138477146625518799e-02 -1.182363107800483704e-01 9.416200220584869385e-02 -1.139264777302742004e-01 -5.327867716550827026e-02 -1.344726979732513428e-02 4.583123326301574707e-02 5.101558566093444824e-02 7.853712141513824463e-02 -2.783745527267456055e-02 -3.720942884683609009e-02 8.509941399097442627e-02 -5.689221620559692383e-02 1.373080760240554810e-01 -2.063229680061340332e-02 -2.865968644618988037e-02 2.553869783878326416e-02 1.392050087451934814e-02 1.987826824188232422e-02 -1.207461431622505188e-01 1.165438741445541382e-01 1.407239884138107300e-01 9.732587635517120361e-02 -1.404038071632385254e-01 -3.646252304315567017e-02 4.882034659385681152e-02 1.240686923265457153e-01 -2.174393087625503540e-02 9.015214443206787109e-02 -6.515830755233764648e-03 -8.435600996017456055e-02 4.713289439678192139e-02 -1.077676415443420410e-01 1.444059610366821289e-02 -2.806127071380615234e-02 -2.916777878999710083e-02 -2.563665062189102173e-02 -5.299224704504013062e-02 1.108924895524978638e-01 7.180851697921752930e-02 1.022735089063644409e-01 4.393438994884490967e-02 -8.248759061098098755e-02 1.101487427949905396e-01 -8.802352845668792725e-02 1.014845222234725952e-01 -1.860135793685913086e-02 1.954734325408935547e-03 1.279376447200775146e-02 -8.910521864891052246e-03 4.011338949203491211e-02 -2.459322661161422729e-02 7.232695817947387695e-03 -4.759060591459274292e-02 -6.147131323814392090e-03 1.080614924430847168e-01 5.427408218383789062e-02 5.640849471092224121e-02 -1.312424987554550171e-01 1.971100270748138428e-02 -6.032212078571319580e-02 6.544809043407440186e-02 4.951739311218261719e-02 -1.424381136894226074e-02 -5.490847676992416382e-02 -5.090598016977310181e-02 -7.328289002180099487e-02 3.288318216800689697e-02 1.093397289514541626e-01 1.112345308065414429e-01 -5.322358012199401855e-02 -1.171210408210754395e-01 6.797686219215393066e-02 5.612382292747497559e-02 -7.718278467655181885e-02 -4.841709136962890625e-02 1.528693735599517822e-02 -9.853802621364593506e-02 1.835414767265319824e-02 -9.376055747270584106e-02 -4.742663353681564331e-02 5.795195698738098145e-03 4.718133807182312012e-02 1.383765041828155518e-02
1.292708069086074829e-01 -4.358038306236267090e-02 3.528173267841339111e-02 1.247621923685073853e-01 -5.658039450645446777e-02 2.503967285156250000e-02 -2.061338722705841064e-02 -3.420233726501464844e-03 1.170693784952163696e-01 -4.952814429998397827e-02 5.324822664260864258e-02 9.944936633110046387e-02 4.674243927001953125e-02 -7.556097209453582764e-02 6.429320573806762695e-02 1.469539105892181396e-02 -2.548515796661376953e-02 1.343761235475540161e-01 -4.786118865013122559e-02 -1.097206249833106995e-01 -4.192846268415451050e-02 7.523611187934875488e-02 -5.529255419969558716e-02 -1.193598136305809021e-01 1.024212241172790527e-01 1.103977710008621216e-01 2.144680917263031006e-02 -1.215827390551567078e-01 1.199758797883987427e-01 -4.455107450485229492e-02 9.468394517898559570e-02 -6.215304881334304810e-02 6.276084482669830322e-02 -1.206626594066619873e-01 8.061327040195465088e-02 9.112961590290069580e-02 -7.692322880029678345e-02 6.583401560783386230e-02 1.245710104703903198e-01 -7.302157580852508545e-02 3.265419602394104004e-02 7.054017484188079834e-02 7.000440359115600586e-02 2.046850323677062988e-02 -9.286408126354217529e-02 6.850878894329071045e-02 6.423366069793701172e-02 1.074440926313400269e-01 4.684671759605407715e-03 -6.678119301795959473e-03 -7.948943227529525757e-02 1.194368153810501099e-01 -1.382599472999572754e-01 -7.958903908729553223e-03 -7.643318176269531250e-02 3.570142388343811035e-02 1.237626373767852783e-02 -2.822089195251464844e-02 2.392318844795227051e-02 -3.613498806953430176e-02 -1.231073066592216492e-01 2.245843410491943359e-02 -1.220198199152946472e-01 6.095853447914123535e-02 -5.617663264274597168e-03 2.717787027359008789e-02 1.154049485921859741e-01 1.247321814298629761e-01 5.525037646293640137e-02 1.849684119224548340e-02 1.333479434251785278e-01 4.882088303565979004e-02 2.154520153999328613e-02 7.316191494464874268e-02 -1.006872802972793579e-01 5.066314339637756348e-02 -6.030617654323577881e-02 -1.119804382324218750e-02 1.148024946451187134e-01 -7.703867554664611816e-02 -8.618039637804031372e-02 -1.347824931144714355e-03 -2.175450325012207031e-03 -2.891890704631805420e-02 -9.182517230510711670e-02 -7.975482195615768433e-02 -8.854258060455322266e-02 -9.306162595748901367e-02 -6.518495827913284302e-02 3.059831261634826660e-02 -7.978607714176177979e-02 -1.166131868958473206e-01 1.088147312402725220e-01 7.034491002559661865e-02 5.458286404609680176e-02 -1.249764412641525269e-01 -1.096608117222785950e-01 9.473668038845062256e-02 -3.133535385131835938e-03 -1.289983093738555908e-02
1.082586348056793213e-01 1.097653657197952271e-01 9.694577753543853760e-02 -1.258511245250701904e-01 1.302821636199951172e-01 3.364475816488265991e-02 8.432681858539581299e-02 8.744630613364279270e-04 8.799862116575241089e-02 -5.471022427082061768e-02 -2.705275639891624451e-02 7.431305944919586182e-02 -1.162399351596832275e-01 4.284715652465820312e-02 -1.704273372888565063e-02 4.869597777724266052e-02 2.760932967066764832e-02 -1.180562824010848999e-01 1.865331456065177917e-02 -2.668722346425056458e-02 -1.205776184797286987e-01 3.209778666496276855e-02 -9.529905021190643311e-02 -8.877758681774139404e-02 -7.565858960151672363e-02 1.145719736814498901e-01 3.945803269743919373e-02 -1.001500487327575684e-01 -5.782160162925720215e-02 -9.389823675155639648e-02 -1.187682747840881348e-01 -1.814264804124832153e-02 5.401355028152465820e-02 7.957846671342849731e-02 -6.909382343292236328e-02 1.158276349306106567e-01 -3.553944453597068787e-02 1.109092086553573608e-01 9.403933584690093994e-02 5.553528666496276855e-02 1.517334133386611938e-01 1.146451681852340698e-01 1.821593940258026123e-02 2.146985940635204315e-02 6.879729032516479492e-02 3.124594502151012421e-02 8.927515894174575806e-02 -3.429624438285827637e-02 2.052042866125702858e-03 8.464823663234710693e-02 -5.506378412246704102e-02 1.316341012716293335e-01 -8.439108729362487793e-03 1.487452983856201172e-01 1.300573945045471191e-01 -8.407194167375564575e-02 -1.189558207988739014e-01 -1.350993067026138306e-01 -4.845887422561645508e-02 -1.160222217440605164e-01 -6.413941085338592529e-02 7.055625319480895996e-03 -1.503541618585586548e-01 -1.185909211635589600e-01 1.082149073481559753e-01 2.807690203189849854e-02 5.750422179698944092e-02 -4.197374731302261353e-02 1.093316078186035156e-02 1.003010421991348267e-01 -1.132076531648635864e-01 4.380486905574798584e-02 1.224543601274490356e-01 6.096822023391723633e-02 4.804683849215507507e-02 -1.100143343210220337e-01 -1.155974119901657104e-01 -3.736481443047523499e-02 7.250964641571044922e-02 -3.293274343013763428e-02 1.192385703325271606e-01 -1.466046553105115891e-02 1.353981941938400269e-01 1.006246656179428101e-01 -7.622500509023666382e-02 6.366820633411407471e-02 5.949382483959197998e-02 -5.680080503225326538e-02 -1.058916971087455750e-01 -1.037945523858070374e-01 -7.402484118938446045e-02 1.382706016302108765e-01 1.471407711505889893e-02 1.260606795549392700e-01 4.242323711514472961e-02 1.042365655303001404e-01 7.430392503738403320e-02 7.102299481630325317e-02 -1.284398734569549561e-01 -2.527728676795959473e-02
1.206229925155639648e-01 -6.692323088645935059e-02 -1.043227612972259521e-01 -7.774598151445388794e-02 -4.286818578839302063e-02 1.023272573947906494e-01 1.186252683401107788e-01 8.426827937364578247e-02 -5.267029255628585815e-02 -1.121344342827796936e-01 -7.903834432363510132e-02 5.870001856237649918e-03 -5.581685528159141541e-02 1.132376119494438171e-01 3.005461394786834717e-02 -9.780159592628479004e-02 8.142403513193130493e-02 -3.904976183548569679e-03 -8.927564322948455811e-02 1.135182678699493408e-01 9.819693863391876221e-03 6.460268795490264893e-02 -3.568074852228164673e-02 8.760097622871398926e-02 -1.084993109107017517e-01 5.219498276710510254e-02 9.814503788948059082e-02 -9.460302442312240601e-02 1.396418660879135132e-01 1.313507407903671265e-01 -1.126156747341156006e-02 1.041887700557708740e-01 1.271100491285324097e-01 -1.375204026699066162e-01 3.313960134983062744e-02 2.239961642771959305e-03 1.225174055434763432e-03 -7.652007043361663818e-02 -6.849878281354904175e-02 -1.204193830490112305e-01 1.693028397858142853e-02 -7.724445313215255737e-02 9.095680713653564453e-02 -8.465929329395294189e-02 -1.452263742685317993e-01 8.278376481030136347e-05 -1.663826555013656616e-01 1.527720224112272263e-02 -6.876071542501449585e-02 8.839948475360870361e-02 1.181236356496810913e-01 1.357386261224746704e-01 -4.037421941757202148e-02 1.292844116687774658e-01 5.449017509818077087e-02 1.048557739704847336e-02 1.091200485825538635e-01 -3.083261102437973022e-02 4.937378317117691040e-02 -1.104083284735679626e-01 -6.176576763391494751e-02 -1.335705220699310303e-01 -1.816006563603878021e-02 2.714955806732177734e-02 4.122307524085044861e-02 2.728586085140705109e-02 -2.630770206451416016e-03 1.024130880832672119e-01 6.800577044486999512e-03 -3.462571650743484497e-02 -3.952953219413757324e-02 -1.319074332714080811e-01 8.688320219516754150e-02 -3.939435631036758423e-02 1.300662308931350708e-01 1.001635193824768066e-02 -9.938170015811920166e-02 -6.701841019093990326e-03 1.121500506997108459e-01 8.438327163457870483e-02 2.258734405040740967e-02 -5.172940343618392944e-02 -5.153106898069381714e-02 4.091238975524902344e-02 -1.369708776473999023e-02 8.952230215072631836e-02 8.271811902523040771e-02 1.567568778991699219e-01 4.441663995385169983e-02 4.202552512288093567e-02 9.915178269147872925e-02 7.750368863344192505e-02 8.567684888839721680e-02 3.383741946890950203e-03 -3.809622675180435181e-02 7.964601367712020874e-02 9.732560813426971436e-02 7.361270487308502197e-02 1.491921767592430115e-02 -5.146956443786621094e-02
