50 38
-9.918102622032165527e-02 3.698598966002464294e-02 -6.708995439112186432e-03 -8.641200512647628784e-02 1.437018513679504395e-01 1.313121616840362549e-01 8.010423742234706879e-03 3.022229075431823730e-01 2.035612463951110840e-01 -3.376649022102355957e-01 1.953226327896118164e-01 -5.126326903700828552e-02 -1.423985511064529419e-01 -8.818171918392181396e-02 2.488942891359329224e-01 -1.186166424304246902e-03 2.397975772619247437e-01 -3.290254622697830200e-02 5.046479031443595886e-02 -8.281902223825454712e-02 2.944926619529724121e-01 2.280646562576293945e-01 3.734162747859954834e-01 1.028133705258369446e-01 2.209117114543914795e-01 2.963679134845733643e-01 2.120158970355987549e-01 3.175505697727203369e-01 -1.649666875600814819e-01 3.431685268878936768e-01 1.457431018352508545e-01 2.769033312797546387e-01 -1.732143163681030273e-01 1.718593984842300415e-01 1.968138515949249268e-01 -3.859417513012886047e-02 -1.358094811439514160e-01 1.920327842235565186e-01
9.422423690557479858e-02 -2.543734386563301086e-02 2.213989645242691040e-01 1.321577727794647217e-01 7.822042703628540039e-02 -9.193716943264007568e-02 2.093216478824615479e-01 1.888300850987434387e-02 -1.636697947978973389e-01 4.925382509827613831e-02 -1.076521202921867371e-01 -1.047287434339523315e-01 -9.789443761110305786e-02 -1.785842329263687134e-01 -1.201085373759269714e-01 -2.175517678260803223e-01 2.826606929302215576e-01 1.299449056386947632e-01 -2.255115211009979248e-01 -1.018239259719848633e-01 -7.968844473361968994e-02 -1.705021411180496216e-01 1.037730500102043152e-01 -1.906579136848449707e-01 -1.814354956150054932e-01 -1.674350500106811523e-01 -1.446003913879394531e-01 1.795518994331359863e-01 5.823148414492607117e-02 1.392040494829416275e-02 1.964997500181198120e-01 1.089996621012687683e-01 -1.387963443994522095e-01 9.533908218145370483e-02 2.282121181488037109e-01 9.758292883634567261e-02 2.103732079267501831e-01 -1.307170689105987549e-01
1.409536451101303101e-01 -1.322961300611495972e-01 1.880364567041397095e-01 1.695012748241424561e-01 -1.499460428021848202e-03 1.839017868041992188e-02 -1.129579693078994751e-01 2.404403537511825562e-01 1.554230507463216782e-02 1.684460490942001343e-01 -9.273986518383026123e-02 -2.109627872705459595e-01 7.367108762264251709e-02 9.684363030828535557e-04 -1.917766183614730835e-01 -2.266526669263839722e-01 1.977804303169250488e-02 2.944033145904541016e-01 3.610488772392272949e-02 2.504253983497619629e-01 1.877622753381729126e-01 6.321601569652557373e-02 1.281200498342514038e-01 -1.771140247583389282e-01 -1.355578452348709106e-01 1.996501386165618896e-01 2.775001712143421173e-02 -1.174393743276596069e-01 -2.027896195650100708e-01 2.891610264778137207e-01 2.561254799365997314e-01 -2.248218506574630737e-01 -2.230204939842224121e-01 -5.903117358684539795e-02 -4.594640433788299561e-02 2.544561922550201416e-01 -1.346523761749267578e-01 -1.788886338472366333e-01
-1.449939459562301636e-01 2.386507391929626465e-01 1.153562963008880615e-01 2.658933699131011963e-01 2.870759963989257812e-01 -7.137724012136459351e-02 1.202130317687988281e-01 -1.774759590625762939e-01 1.458451151847839355e-01 3.814177960157394409e-02 -2.190844267606735229e-01 2.756196558475494385e-01 -8.887109905481338501e-02 -1.677108407020568848e-01 6.885260343551635742e-02 -1.916268467903137207e-01 -3.575519542664551409e-07 -1.541927605867385864e-01 2.840072512626647949e-01 1.845745146274566650e-01 2.361683994531631470e-01 1.290804333984851837e-02 1.037405207753181458e-01 -1.294913142919540405e-01 -3.074935451149940491e-02 2.912088297307491302e-02 -1.421040296554565430e-01 -1.352911591529846191e-01 -7.382600754499435425e-02 -1.224907040596008301e-01 -9.945760667324066162e-02 -1.849931478500366211e-01 -1.963494531810283661e-02 2.805028855800628662e-01 -4.637436941266059875e-02 -8.489739149808883667e-02 2.157372832298278809e-01 -5.410757660865783691e-02
-1.704736500978469849e-01 2.195955812931060791e-01 1.206822842359542847e-01 2.611110210418701172e-01 2.110025584697723389e-01 -2.173208594322204590e-01 -2.484820634126663208e-01 -6.482740491628646851e-02 2.101168185472488403e-01 -2.297429293394088745e-01 -1.467425823211669922e-01 2.893156744539737701e-02 2.392237782478332520e-01 1.209701150655746460e-01 -2.205792665481567383e-01 2.520823180675506592e-01 2.061965167522430420e-01 -1.723509430885314941e-01 2.907323651015758514e-02 8.441411703824996948e-02 -4.994453862309455872e-02 4.558802396059036255e-02 -5.394647270441055298e-02 -2.428488107398152351e-03 -2.989774337038397789e-03 -1.768556684255599976e-01 -1.005188226699829102e-01 8.000085502862930298e-02 2.136866152286529541e-01 8.106056600809097290e-02 -7.754968851804733276e-02 -2.217978537082672119e-01 1.129661723971366882e-01 2.364909946918487549e-01 -1.517785191535949707e-01 -2.212745696306228638e-01 2.013598531484603882e-01 7.708584517240524292e-02
-1.537434011697769165e-01 7.996177673339843750e-02 1.946265995502471924e-01 2.253755554556846619e-02 4.164373576641082764e-01 -9.604555368423461914e-02 3.106111586093902588e-01 -1.439974308013916016e-01 1.305825263261795044e-01 -1.245328262448310852e-01 5.029782652854919434e-01 -9.725807607173919678e-02 2.313642650842666626e-01 -1.629916280508041382e-01 4.447732567787170410e-01 -2.412917166948318481e-01 4.319338500499725342e-01 -1.228975653648376465e-01 4.550364315509796143e-01 -2.790502645075321198e-02 3.350842893123626709e-01 -1.621101647615432739e-01 4.321503937244415283e-01 -2.357217073440551758e-01 2.645417451858520508e-01 -1.456987857818603516e-01 4.541387259960174561e-01 -4.276238381862640381e-02 1.998992413282394409e-01 -2.798785865306854248e-01 3.681554794311523438e-01 -1.461662501096725464e-01 2.736449241638183594e-01 -9.978259913623332977e-03 4.701717197895050049e-01 -1.379693299531936646e-01 3.466339409351348877e-01 -2.379274815320968628e-01
-1.007401347160339355e-01 -8.901253342628479004e-02 1.337064206600189209e-01 -1.273019909858703613e-01 9.079277515411376953e-04 -1.450017690658569336e-01 -2.491977512836456299e-01 1.539086699485778809e-01 -5.497628450393676758e-02 -8.915852010250091553e-02 -2.236352860927581787e-01 1.895861923694610596e-01 2.401068806648254395e-02 -7.790623605251312256e-02 -3.683118522167205811e-02 -7.246632874011993408e-02 -1.235023736953735352e-01 1.354156732559204102e-01 1.679852604866027832e-02 -9.959520399570465088e-02 1.592767834663391113e-01 1.934991776943206787e-01 2.208274602890014648e-01 -7.246434688568115234e-04 -2.464122176170349121e-01 4.621076583862304688e-02 1.506675481796264648e-01 -1.149453073740005493e-01 -1.310458779335021973e-01 1.325101852416992188e-01 -1.508551836013793945e-02 -1.796361804008483887e-02 1.757582426071166992e-01 1.064408421516418457e-01 2.163872420787811279e-01 1.164427101612091064e-01 -5.222019553184509277e-02 -4.972352087497711182e-02
-1.638552695512771606e-01 1.969661712646484375e-01 -2.073441445827484131e-01 8.194828033447265625e-02 4.881978034973144531e-03 9.784993529319763184e-02 9.356677532196044922e-03 -2.678391337394714355e-02 -2.336285114288330078e-01 5.901509523391723633e-02 -1.838385164737701416e-01 1.596449017524719238e-01 -2.420885413885116577e-01 2.061688899993896484e-01 -1.250951737165451050e-01 -9.362843632698059082e-02 -6.515498459339141846e-02 -1.211018860340118408e-01 -2.345032691955566406e-01 -7.396724820137023926e-02 -6.523708999156951904e-02 4.464694857597351074e-02 8.259478211402893066e-02 2.451253831386566162e-01 2.602827548980712891e-02 2.212127447128295898e-01 -2.136986255645751953e-01 2.273700237274169922e-01 1.397212445735931396e-01 5.224558711051940918e-02 -1.411704719066619873e-01 1.205875873565673828e-01 -1.573625802993774414e-01 -5.780969560146331787e-02 1.484074890613555908e-01 8.247894048690795898e-02 -2.058760970830917358e-01 3.072005510330200195e-02
-1.731948256492614746e-01 8.890551328659057617e-02 -1.795304715633392334e-01 2.214497029781341553e-01 -2.547353208065032959e-01 -1.777346581220626831e-01 2.143731713294982910e-02 1.999690830707550049e-01 2.093992531299591064e-01 2.637445926666259766e-02 -1.323696970939636230e-02 -2.504295408725738525e-01 1.994450986385345459e-01 5.029949545860290527e-02 3.427150845527648926e-02 1.889311671257019043e-01 -1.019815653562545776e-01 -4.119171202182769775e-02 -1.709387749433517456e-01 2.071465551853179932e-01 2.908161282539367676e-02 -5.978511273860931396e-02 -2.319242954254150391e-01 1.510953605175018311e-01 1.591512560844421387e-02 8.929964900016784668e-02 2.459762990474700928e-01 -8.078908920288085938e-02 1.429985463619232178e-01 4.597228765487670898e-02 4.609760642051696777e-02 1.987309753894805908e-01 8.246248960494995117e-02 -9.200003743171691895e-02 7.509803771972656250e-02 2.560239732265472412e-01 3.878182172775268555e-02 -8.162292838096618652e-02
-1.174570992588996887e-01 -1.520742475986480713e-01 5.200262740254402161e-02 -1.606788039207458496e-01 2.304509468376636505e-02 1.992016285657882690e-01 -3.278340399265289307e-02 2.393010854721069336e-01 1.343975216150283813e-01 2.413826137781143188e-01 2.599297165870666504e-01 1.128927022218704224e-01 2.771399021148681641e-01 2.915517687797546387e-01 2.330665439367294312e-01 -4.998490959405899048e-02 -1.547171324491500854e-01 -3.361877799034118652e-02 2.241823822259902954e-01 2.313687056303024292e-01 -6.065921112895011902e-02 -5.450544506311416626e-02 2.730056345462799072e-01 1.522629112005233765e-01 -1.677521467208862305e-01 1.245355010032653809e-01 1.319783506914973259e-03 -9.201343357563018799e-02 6.493228953331708908e-03 8.265433833003044128e-03 3.358263149857521057e-02 2.569045424461364746e-01 -1.895345747470855713e-02 -1.296083629131317139e-02 2.417126446962356567e-01 -5.985178053379058838e-02 1.882635802030563354e-01 -1.449181139469146729e-01
