200 100
-8.688420057296752930e-02 -4.047499224543571472e-02 -4.100967943668365479e-02 -2.182549238204956055e-02 1.948723755776882172e-02 9.107439219951629639e-02 -1.354539394378662109e-02 1.112825423479080200e-01 7.862839847803115845e-02 -9.493535757064819336e-02 6.778252869844436646e-02 -8.046454191207885742e-02 -1.303027868270874023e-01 -6.985197216272354126e-02 5.924136191606521606e-02 -4.835612326860427856e-02 7.327196002006530762e-02 -8.407220989465713501e-02 -2.569392509758472443e-02 -9.637092798948287964e-02 9.327785670757293701e-02 5.200793221592903137e-02 1.477922946214675903e-01 1.097637042403221130e-02 8.076553791761398315e-02 1.003627777099609375e-01 3.509160876274108887e-02 1.203116625547409058e-01 -1.413921266794204712e-01 1.408280730247497559e-01 2.862067148089408875e-02 1.165611073374748230e-01 -1.054416745901107788e-01 7.835061848163604736e-02 2.799033746123313904e-02 -5.382272973656654358e-02 -6.886077672243118286e-02 3.775884956121444702e-02 7.704755663871765137e-02 -1.230290066450834274e-02 1.073162704706192017e-01 7.093328237533569336e-02 4.967874661087989807e-02 -4.184777289628982544e-02 1.002270281314849854e-01 -1.072454173117876053e-02 -9.935307502746582031e-02 1.100626867264509201e-02 -7.055635750293731689e-02 -7.263808697462081909e-02 -6.591227650642395020e-02 -1.085260510444641113e-01 -7.824981212615966797e-02 -1.308991163969039917e-01 1.381333172321319580e-01 5.740468204021453857e-02 -4.199835471808910370e-03 -6.493943184614181519e-02 -4.289153963327407837e-02 -1.179659813642501831e-01 5.169630423188209534e-02 -1.041313856840133667e-01 -1.057451516389846802e-01 -1.088052019476890564e-01 -8.072785288095474243e-02 7.532694935798645020e-02 1.267779618501663208e-02 -7.833425886929035187e-03 9.323072433471679688e-02 4.778474569320678711e-02 -9.476154297590255737e-02 3.123279474675655365e-02 1.200968846678733826e-01 3.835579752922058105e-02 9.755946695804595947e-02 -8.452331274747848511e-02 8.811461925506591797e-02 -8.147458732128143311e-02 8.437696099281311035e-02 7.733503729104995728e-02 -2.614654600620269775e-02 -2.306482929270714521e-05 -8.124053478240966797e-02 1.101793497800827026e-01 -1.068750955164432526e-02 1.084213256835937500e-01 -7.537762075662612915e-02 -1.234372630715370178e-01 3.560233116149902344e-02 -1.390063762664794922e-02 -1.232383176684379578e-01 -1.282153129577636719e-01 1.251907786354422569e-03 1.519409418106079102e-01 9.827139787375926971e-03 1.089144051074981689e-01 7.201656699180603027e-02 1.116763707250356674e-02 5.514217168092727661e-02 -1.186068207025527954e-01
-8.851890265941619873e-02 8.721363544464111328e-02 -1.938438415527343750e-02 -8.945048600435256958e-02 -1.275478601455688477e-01 1.317045241594314575e-01 1.151362508535385132e-01 -1.337841451168060303e-01 -1.356664896011352539e-01 -4.436063766479492188e-02 -5.388400703668594360e-02 1.235302239656448364e-01 -8.488547801971435547e-02 -1.219336688518524170e-01 -7.868263870477676392e-02 1.181287616491317749e-01 4.807977378368377686e-02 1.408151835203170776e-01 1.384998708963394165e-01 -4.560589045286178589e-02 5.152469873428344727e-02 -1.147494539618492126e-01 6.426548957824707031e-02 1.287218928337097168e-02 -1.371658146381378174e-01 1.305977851152420044e-01 -6.195212900638580322e-02 -1.055598855018615723e-01 1.277689635753631592e-02 -1.200744882225990295e-01 -1.843746006488800049e-02 -1.073247939348220825e-01 1.369569748640060425e-01 7.877936959266662598e-02 1.076150685548782349e-01 -2.399649471044540405e-02 3.447923064231872559e-02 -8.839802443981170654e-02 -3.064578771591186523e-02 -3.214761614799499512e-03 -1.040695086121559143e-01 -9.586213529109954834e-02 -5.573043972253799438e-02 -8.940790593624114990e-02 -7.336425036191940308e-02 -1.144970431923866272e-01 -2.241167426109313965e-02 1.396111994981765747e-01 -4.836849868297576904e-02 -6.041980534791946411e-02 1.067162603139877319e-01 -5.108022689819335938e-02 -9.203897416591644287e-02 1.128717213869094849e-01 5.936843156814575195e-02 1.393121331930160522e-01 1.079167425632476807e-01 -1.234334260225296021e-01 -1.408398747444152832e-01 -4.148609191179275513e-02 1.077665984630584717e-01 -1.287576854228973389e-01 -8.571462333202362061e-02 9.181737899780273438e-03 1.235096901655197144e-01 5.946327745914459229e-02 -1.259206682443618774e-01 1.303247362375259399e-01 1.053970605134963989e-01 -9.992873668670654297e-02 9.443491697311401367e-03 3.911255300045013428e-02 -3.339766710996627808e-02 1.804013550281524658e-02 -3.557969629764556885e-02 -7.421180605888366699e-03 -7.725924253463745117e-03 -1.020551249384880066e-01 -6.095591187477111816e-02 3.691254556179046631e-02 1.095561534166336060e-01 3.727349638938903809e-02 -4.833266139030456543e-02 -1.263282448053359985e-01 5.526533722877502441e-02 1.223069280385971069e-01 -8.867120742797851562e-02 -1.262028813362121582e-01 1.030453741550445557e-01 3.547075390815734863e-02 -1.031964942812919617e-01 -8.694466948509216309e-02 -9.329228848218917847e-02 3.083851933479309082e-02 -7.675480842590332031e-02 7.044637203216552734e-02 1.916612684726715088e-02 -4.684103280305862427e-02 -7.222548127174377441e-03 9.242436289787292480e-02
-5.252448469400405884e-02 -3.843971341848373413e-02 -3.676931560039520264e-02 1.281392574310302734e-02 -4.879782348871231079e-02 -8.955585211515426636e-02 1.335783153772354126e-01 -7.246719300746917725e-02 1.258196681737899780e-01 -3.388950973749160767e-02 1.367439478635787964e-01 8.226889371871948242e-02 1.141438633203506470e-01 1.260432153940200806e-01 -4.576824605464935303e-02 -6.353805959224700928e-02 -5.139801651239395142e-02 -2.417077869176864624e-02 -8.011172711849212646e-02 1.645746827125549316e-02 -6.710810214281082153e-02 1.294326633214950562e-01 -1.083540245890617371e-01 7.039636373519897461e-03 -2.948860079050064087e-02 -1.330338418483734131e-01 -5.869428068399429321e-02 -8.624725788831710815e-02 -5.456112325191497803e-02 -4.820942133665084839e-02 7.241573929786682129e-02 -6.894709169864654541e-02 4.917383193969726562e-04 -7.853333652019500732e-02 -1.349661499261856079e-01 8.335733413696289062e-02 -2.977529913187026978e-02 -4.828848689794540405e-02 -1.211214512586593628e-01 1.026803851127624512e-01 1.300425827503204346e-02 -4.219422489404678345e-02 -1.994787156581878662e-02 -3.924795985221862793e-02 -6.688921153545379639e-02 7.334148883819580078e-02 9.098127484321594238e-03 -5.394102632999420166e-02 8.626472949981689453e-02 1.047996580600738525e-01 1.196007281541824341e-01 -3.924667835235595703e-04 -1.334574967622756958e-01 2.502788603305816650e-02 8.160193264484405518e-02 -6.225467473268508911e-02 -7.097478955984115601e-02 7.176786661148071289e-02 -8.170351386070251465e-03 -9.729146957397460938e-03 9.519112110137939453e-02 5.764862895011901855e-02 1.171958893537521362e-01 6.306567788124084473e-02 -2.828259021043777466e-02 -2.693038433790206909e-02 -8.874444663524627686e-02 1.066773831844329834e-01 -1.122981235384941101e-01 4.438339173793792725e-02 2.644091844558715820e-03 5.299578607082366943e-02 5.067601799964904785e-03 -1.450623571872711182e-02 -1.265338063240051270e-01 3.196272253990173340e-02 -9.956741333007812500e-02 8.646409213542938232e-02 -1.311157792806625366e-01 1.116615980863571167e-01 -6.775186955928802490e-02 -5.070940405130386353e-02 -3.528811037540435791e-02 -6.558910012245178223e-02 -1.270075738430023193e-01 -4.006084799766540527e-02 -3.533258289098739624e-02 2.418088912963867188e-02 4.473355412483215332e-02 1.327605694532394409e-01 1.409697532653808594e-02 1.198094040155410767e-01 -1.157397329807281494e-01 1.231441944837570190e-01 7.567338645458221436e-02 2.829635143280029297e-02 -7.645829766988754272e-02 6.531055271625518799e-02 -8.522798120975494385e-02 -3.130988031625747681e-02
1.182710304856300354e-01 1.264822110533714294e-02 -8.759335428476333618e-02 1.663805544376373291e-02 -1.318537890911102295e-01 4.552458226680755615e-02 -9.886058419942855835e-02 1.199377328157424927e-01 -1.477603316307067871e-01 -1.134581193327903748e-01 7.332425564527511597e-02 1.083037853240966797e-01 1.134111732244491577e-01 6.197147816419601440e-02 7.348064333200454712e-02 -1.590512394905090332e-01 1.080199778079986572e-01 6.126178428530693054e-02 1.856154203414916992e-02 6.934747099876403809e-02 -5.523347854614257812e-02 -1.279096212238073349e-02 1.181637961417436600e-02 8.738151192665100098e-02 2.249408280476927757e-03 -3.237977623939514160e-02 -1.359196454286575317e-01 1.332740038633346558e-01 8.619666099548339844e-03 6.490217894315719604e-02 1.763111352920532227e-01 -4.375557601451873779e-02 7.744838297367095947e-02 2.489870786666870117e-02 3.750339150428771973e-02 1.271053701639175415e-01 -3.699177876114845276e-02 -4.729456827044487000e-02 -3.622604766860604286e-03 1.287446767091751099e-01 2.100433409214019775e-02 -4.420719295740127563e-02 -1.252505462616682053e-02 -4.722561314702033997e-02 3.625567769631743431e-03 -1.158028915524482727e-01 -1.192213594913482666e-02 1.048656553030014038e-01 -1.547487974166870117e-01 9.963761270046234131e-02 4.978305101394653320e-02 1.139872223138809204e-01 1.113967150449752808e-01 3.020584583282470703e-02 1.296259015798568726e-01 1.352848261594772339e-01 -5.927036702632904053e-02 -5.599128454923629761e-02 -1.897225230932235718e-01 2.684485539793968201e-02 7.856576889753341675e-02 9.283372759819030762e-02 -1.733986847102642059e-02 -5.718228220939636230e-02 1.329020261764526367e-01 -1.110885478556156158e-02 -1.459108293056488037e-01 3.517794609069824219e-02 -4.600214213132858276e-02 -8.717718720436096191e-02 -3.253523260354995728e-02 1.129946410655975342e-01 -2.681234851479530334e-02 1.158174127340316772e-01 1.795321851968765259e-01 -2.031309157609939575e-02 2.505281381309032440e-02 -5.944556742906570435e-02 9.060598909854888916e-02 1.065558753907680511e-02 -1.126963272690773010e-01 -1.344750672578811646e-01 1.095037013292312622e-01 1.375718861818313599e-01 9.702400863170623779e-02 -1.461184024810791016e-01 4.755699262022972107e-02 -1.065877825021743774e-01 -1.239498779177665710e-01 -1.173302903771400452e-01 -1.918562315404415131e-02 7.614866644144058228e-02 -6.991828978061676025e-02 4.358769953250885010e-02 -1.301726251840591431e-01 8.008395135402679443e-02 -8.062601834535598755e-02 -8.874484151601791382e-02 1.978722810745239258e-01 -1.904821395874023438e-01
-3.138945996761322021e-02 3.836914896965026855e-02 -6.219108402729034424e-02 -1.134900748729705811e-02 3.497655689716339111e-02 5.817125737667083740e-02 -5.134605616331100464e-02 -1.235782727599143982e-01 -4.203268140554428101e-02 -1.394921839237213135e-01 9.405781328678131104e-02 9.560352563858032227e-02 -1.186433881521224976e-01 -7.178013026714324951e-02 5.494034290313720703e-02 -5.736052989959716797e-03 2.634052932262420654e-02 1.364665478467941284e-01 -4.692792147397994995e-02 -9.836299717426300049e-02 -4.239753633737564087e-02 -3.489263355731964111e-02 -5.347049236297607422e-02 1.359930634498596191e-02 1.242041140794754028e-01 -1.150625497102737427e-01 9.875057637691497803e-02 -9.273049235343933105e-02 9.439532458782196045e-02 -5.220956355333328247e-02 1.253737360239028931e-01 5.321726202964782715e-03 -1.242969334125518799e-01 1.570752263069152832e-02 -7.368598133325576782e-02 -2.257135510444641113e-02 3.723312914371490479e-02 -1.195118427276611328e-01 -1.059590727090835571e-01 1.142493337392807007e-01 -1.121889129281044006e-01 3.406172990798950195e-02 6.269222497940063477e-02 -3.229959309101104736e-02 1.336137503385543823e-01 -1.972000300884246826e-02 6.300202012062072754e-02 1.161982119083404541e-02 1.029291152954101562e-01 9.495382010936737061e-02 -1.242863088846206665e-01 4.022748768329620361e-02 8.340133726596832275e-02 1.028010547161102295e-01 1.358055025339126587e-01 -1.303398162126541138e-01 1.366332918405532837e-01 -3.609513491392135620e-02 -9.373325109481811523e-02 -8.606953173875808716e-02 -1.226412951946258545e-01 -1.241899430751800537e-01 5.199502408504486084e-02 5.781067907810211182e-02 6.932948529720306396e-02 -1.393067985773086548e-01 -8.011026680469512939e-02 1.079528480768203735e-01 9.219624102115631104e-02 -8.276998996734619141e-03 -1.291586160659790039e-01 -7.902638614177703857e-02 8.334532380104064941e-02 9.043240547180175781e-02 -4.758328944444656372e-02 -4.111813008785247803e-02 -1.231355667114257812e-01 6.589680910110473633e-02 1.176155954599380493e-01 3.104303777217864990e-02 -3.941878676414489746e-03 9.934629499912261963e-02 -1.121480837464332581e-01 1.393104046583175659e-01 5.345062911510467529e-02 -5.576179921627044678e-02 -2.888647466897964478e-02 3.316134214401245117e-02 4.611909389495849609e-05 -3.127923607826232910e-02 -1.148951798677444458e-01 1.053097695112228394e-01 1.090742200613021851e-01 2.234038710594177246e-02 1.287247389554977417e-01 7.518930733203887939e-02 -1.317073851823806763e-01 -1.657315343618392944e-02 4.642485082149505615e-02 -1.942474395036697388e-02
1.477404981851577759e-01 7.670452445745468140e-02 9.870241582393646240e-02 -4.609316587448120117e-03 -8.800709992647171021e-02 7.163436710834503174e-02 1.193646714091300964e-02 2.335090935230255127e-02 2.637500502169132233e-02 1.795833371579647064e-02 -5.550666525959968567e-02 9.980514645576477051e-03 4.249484837055206299e-02 -2.181503735482692719e-02 -1.411658823490142822e-01 -6.913211196660995483e-02 -2.486869692802429199e-03 -2.125281840562820435e-02 1.696199364960193634e-02 -7.480312883853912354e-02 7.624030113220214844e-03 5.658779665827751160e-02 1.322088390588760376e-01 1.212870478630065918e-01 -8.114333450794219971e-02 1.382123082876205444e-01 3.529857471585273743e-02 6.097731366753578186e-02 8.863034844398498535e-02 1.685206294059753418e-01 1.268685162067413330e-01 -4.721724987030029297e-02 1.346753090620040894e-01 -1.011022701859474182e-01 -6.645117700099945068e-02 4.142157733440399170e-02 7.982600480318069458e-02 -9.135162085294723511e-02 7.449664175510406494e-02 -4.842033237218856812e-02 7.059104740619659424e-02 -4.269563406705856323e-02 -5.990338698029518127e-02 1.581591963768005371e-01 -6.380199454724788666e-03 -4.095021635293960571e-02 -1.003911346197128296e-01 4.831948783248662949e-03 -3.887291997671127319e-02 -3.627717867493629456e-02 8.664219081401824951e-02 -6.034228950738906860e-02 -9.169283509254455566e-02 3.170676529407501221e-02 5.216282606124877930e-02 -9.549620002508163452e-02 1.747165024280548096e-01 -8.898714184761047363e-02 4.272808879613876343e-02 4.535411484539508820e-03 9.633294306695461273e-03 -8.057010918855667114e-02 -8.878699690103530884e-02 5.666717514395713806e-02 -9.190834313631057739e-02 -1.775797605514526367e-01 2.956986660137772560e-03 -1.232662200927734375e-01 -1.408077776432037354e-01 2.483454346656799316e-02 5.666627362370491028e-02 -3.343115150928497314e-01 -5.166441202163696289e-02 -4.866078495979309082e-03 1.054675579071044922e-01 3.480639308691024780e-02 1.373482197523117065e-01 -3.062054514884948730e-03 1.034016907215118408e-02 7.884777337312698364e-02 -3.350694105029106140e-02 -5.791722610592842102e-02 4.043359309434890747e-02 6.608866155147552490e-02 -1.058582514524459839e-01 1.707748137414455414e-02 1.113653257489204407e-01 -7.847981154918670654e-02 2.344383485615253448e-02 -1.252166330814361572e-01 1.036612242460250854e-01 -9.058987349271774292e-02 1.240613460540771484e-01 7.597563415765762329e-02 8.965279906988143921e-02 4.713984578847885132e-02 7.182256877422332764e-02 1.483510714024305344e-03 -3.552161157131195068e-02 3.073430620133876801e-02
-8.912570029497146606e-02 -1.268750280141830444e-01 1.528228968381881714e-01 1.682087779045104980e-02 -1.914382725954055786e-02 -5.027536675333976746e-02 5.211533978581428528e-02 -4.563421756029129028e-02 8.428142219781875610e-02 3.528754785656929016e-02 1.404093671590089798e-02 7.268607616424560547e-03 7.234767079353332520e-02 4.896587133407592773e-02 -6.230109557509422302e-02 6.879856437444686890e-02 -1.014107838273048401e-01 -3.497960790991783142e-02 1.300397664308547974e-01 -5.040515959262847900e-02 -1.141666769981384277e-01 3.532012179493904114e-02 1.203782483935356140e-01 2.253598906099796295e-02 5.745296180248260498e-02 1.024068593978881836e-01 8.673728257417678833e-02 -3.146827965974807739e-02 2.593700587749481201e-02 1.352190040051937103e-03 1.001269221305847168e-01 -9.891670942306518555e-02 3.600150346755981445e-02 -9.368924796581268311e-02 -5.726433917880058289e-02 5.554569512605667114e-02 1.350541561841964722e-01 5.453416705131530762e-02 9.305679053068161011e-02 1.491728127002716064e-01 -6.391293555498123169e-02 9.992198646068572998e-02 1.264085918664932251e-01 -3.999568149447441101e-02 -1.150460168719291687e-01 -5.176932364702224731e-02 -5.477711558341979980e-02 -1.669217832386493683e-02 1.208746209740638733e-01 -1.248666420578956604e-01 -1.300258040428161621e-01 -1.298565417528152466e-01 -9.708166122436523438e-03 1.987308263778686523e-03 -8.121564984321594238e-02 -8.743093907833099365e-02 -1.732621341943740845e-01 -9.889997541904449463e-02 -1.202853992581367493e-01 -4.877209663391113281e-02 1.097462177276611328e-01 3.798827528953552246e-02 -8.211652189493179321e-02 8.215998113155364990e-02 9.366750717163085938e-02 4.649845883250236511e-02 -1.005300432443618774e-01 -1.421447992324829102e-01 1.249753981828689575e-01 -3.099287301301956177e-02 -7.575625181198120117e-02 9.107546508312225342e-02 -2.016114071011543274e-02 -1.286340355873107910e-01 -1.706654876470565796e-01 -6.857862323522567749e-02 5.425493046641349792e-02 4.283802211284637451e-02 -5.262536928057670593e-02 -2.250962890684604645e-02 -2.542678825557231903e-02 1.270495951175689697e-01 -6.836065649986267090e-02 8.170497417449951172e-02 -3.287188010290265083e-03 -5.413981899619102478e-02 -6.134366244077682495e-02 7.399252057075500488e-02 5.232382193207740784e-02 -3.568590432405471802e-02 2.601251006126403809e-02 -2.753478102385997772e-02 -7.829508185386657715e-02 1.612506955862045288e-01 -5.913826078176498413e-02 -1.611681189388036728e-03 4.214742779731750488e-02 5.648109689354896545e-02 5.654356256127357483e-02 6.770424544811248779e-02
-9.194415062665939331e-02 -8.297762274742126465e-02 -5.364547669887542725e-02 -1.305521279573440552e-01 1.752440072596073151e-02 4.629710316658020020e-02 8.370576798915863037e-02 -1.724362373352050781e-02 2.482703514397144318e-02 -9.419593960046768188e-02 -9.576488286256790161e-02 5.394975841045379639e-02 5.983585119247436523e-02 1.345368335023522377e-03 -1.205462962388992310e-01 -6.820935755968093872e-02 7.181711494922637939e-02 -8.638363331556320190e-02 -5.315486341714859009e-02 -1.762622967362403870e-02 2.519707381725311279e-02 6.172885745763778687e-02 3.533930052071809769e-03 1.123093590140342712e-01 1.071209609508514404e-01 -6.226974725723266602e-02 -7.534742355346679688e-03 1.524322032928466797e-01 6.897905468940734863e-02 -2.129774540662765503e-02 5.156024172902107239e-02 5.472671985626220703e-02 4.096859693527221680e-02 3.111323714256286621e-02 -1.325279660522937775e-02 8.426866680383682251e-02 9.393030405044555664e-02 -2.818848937749862671e-02 6.236141547560691833e-03 3.593939542770385742e-02 -9.873799979686737061e-02 1.160024255514144897e-01 4.731135815382003784e-02 -5.452853068709373474e-02 7.614274322986602783e-02 1.093427613377571106e-01 -1.401421576738357544e-01 1.017196699976921082e-01 -2.665221318602561951e-02 7.664628326892852783e-02 1.080302745103836060e-01 -1.365380883216857910e-01 1.085529923439025879e-01 -1.096889972686767578e-01 -2.930470742285251617e-02 -1.261637359857559204e-01 6.761880125850439072e-03 1.062380820512771606e-01 6.564091145992279053e-02 -1.481976658105850220e-01 1.015269309282302856e-01 -1.233763769268989563e-01 4.404832795262336731e-02 -1.255847960710525513e-01 7.100758701562881470e-02 1.158564165234565735e-01 -1.461787670850753784e-01 -3.350602835416793823e-02 1.400745660066604614e-01 -8.959749341011047363e-02 1.226049847900867462e-02 -1.479603201150894165e-01 -5.816356861032545567e-04 8.418880403041839600e-02 -9.003227204084396362e-02 1.491180714219808578e-02 4.519205540418624878e-02 -4.381283372640609741e-02 -8.534661680459976196e-02 1.130615994334220886e-01 -2.811691537499427795e-02 1.054989546537399292e-01 -3.805248439311981201e-02 1.881051063537597656e-02 -6.088345125317573547e-02 4.628008604049682617e-02 -4.549371078610420227e-02 1.473556160926818848e-01 -5.501866713166236877e-02 -8.863569796085357666e-02 1.501582413911819458e-01 1.342482864856719971e-01 7.575540244579315186e-02 1.314611732959747314e-01 1.841368339955806732e-02 4.823432490229606628e-02 4.341499134898185730e-02 -7.697708159685134888e-02 3.001552447676658630e-02 1.059972029179334641e-02
-1.339423507452011108e-01 2.499119937419891357e-02 1.568385958671569824e-02 -5.454476922750473022e-02 -5.461139231920242310e-02 3.274975717067718506e-02 9.863829612731933594e-02 5.413146317005157471e-02 2.594704926013946533e-02 1.434415578842163086e-03 -1.225052177906036377e-01 -7.925216108560562134e-02 3.884908556938171387e-02 -7.995128631591796875e-03 -1.220346987247467041e-02 1.374462246894836426e-02 -1.489810645580291748e-02 -1.160170957446098328e-01 1.677447557449340820e-02 -3.992740064859390259e-02 -8.701243996620178223e-02 1.198984831571578979e-01 1.108771115541458130e-01 -1.113518476486206055e-01 -4.287599027156829834e-02 -4.612264782190322876e-02 1.180359572172164917e-01 -1.194803863763809204e-01 3.402046859264373779e-02 1.093782037496566772e-01 1.353465765714645386e-01 1.369267702102661133e-03 1.483751833438873291e-02 -5.840785056352615356e-02 1.090494543313980103e-01 4.645718634128570557e-02 1.102897375822067261e-01 -8.945193886756896973e-02 -9.439444541931152344e-02 -6.071233749389648438e-02 -3.355128318071365356e-02 -5.795181542634963989e-02 -5.817259848117828369e-02 -4.899314790964126587e-02 -5.353681743144989014e-02 1.355752199888229370e-01 1.023090481758117676e-01 1.204500347375869751e-01 1.414592564105987549e-02 1.148305982351303101e-01 -1.002537012100219727e-01 -1.123154237866401672e-01 9.734438359737396240e-02 -3.372014313936233521e-02 1.114198416471481323e-01 3.398405015468597412e-02 -1.383222937583923340e-01 -5.078901350498199463e-02 -1.157345771789550781e-01 -1.203823983669281006e-01 1.388520002365112305e-03 8.961975574493408203e-03 -1.215113699436187744e-02 1.141227930784225464e-01 -9.675767272710800171e-02 -7.199957966804504395e-03 -1.282471418380737305e-01 -1.283610016107559204e-01 7.231757044792175293e-03 -1.375943422317504883e-02 7.512004673480987549e-02 -6.222324818372726440e-02 9.499678015708923340e-02 -5.714468657970428467e-02 -5.268963426351547241e-02 1.319292932748794556e-01 -6.908252835273742676e-02 -8.281148225069046021e-02 -1.331701874732971191e-03 1.156313270330429077e-01 -2.197732031345367432e-02 -1.017254367470741272e-01 -2.896018326282501221e-02 1.235879808664321899e-01 4.009811580181121826e-02 -4.815901070833206177e-02 1.251698285341262817e-01 6.353189051151275635e-02 1.244606822729110718e-01 1.004434227943420410e-01 -1.398027837276458740e-01 2.312426269054412842e-02 6.740501523017883301e-02 -1.293886452913284302e-01 4.783833026885986328e-02 -1.182203665375709534e-01 1.050264388322830200e-01 -5.881407856941223145e-02 1.281117647886276245e-01 1.388003379106521606e-01
-1.062904447317123413e-01 4.772925376892089844e-02 -6.476274877786636353e-02 4.565826058387756348e-02 1.062040627002716064e-01 -4.722139984369277954e-02 7.470218837261199951e-02 -1.200537830591201782e-01 6.507977843284606934e-03 1.198682934045791626e-01 -6.015535444021224976e-02 1.058934926986694336e-01 1.575307548046112061e-02 -6.046107411384582520e-02 -1.385837644338607788e-01 1.217844933271408081e-01 7.003805041313171387e-02 2.836135029792785645e-02 -8.454810082912445068e-02 -1.146243289113044739e-01 5.261403322219848633e-02 -1.301160603761672974e-01 7.874578237533569336e-03 5.072312057018280029e-02 -1.332587599754333496e-01 -1.179104298353195190e-01 -3.251376748085021973e-02 1.402573734521865845e-01 -4.666071385145187378e-02 1.038156896829605103e-01 -1.130336076021194458e-01 -1.662850379943847656e-03 -7.290339469909667969e-02 1.003691554069519043e-02 6.046596169471740723e-02 6.473243236541748047e-03 -5.801264196634292603e-02 3.551921248435974121e-02 -1.148847639560699463e-01 2.246753871440887451e-02 -1.358345150947570801e-02 3.185100853443145752e-02 -8.269549161195755005e-02 7.664465904235839844e-02 3.184229135513305664e-04 3.270781040191650391e-02 -8.157151937484741211e-02 -1.060524731874465942e-01 -6.586143374443054199e-02 -3.568523377180099487e-02 1.317779570817947388e-01 -1.273484975099563599e-01 -5.247816443443298340e-03 -1.402691006660461426e-01 -1.220821961760520935e-01 1.084808409214019775e-01 -4.350445419549942017e-02 2.201144397258758545e-02 1.345916241407394409e-01 -1.257158666849136353e-01 1.229613572359085083e-01 -4.189535975456237793e-03 -3.173141926527023315e-02 -1.760534942150115967e-02 7.454742491245269775e-02 9.305796027183532715e-02 8.846576511859893799e-02 -9.155425429344177246e-02 -6.211397051811218262e-02 9.298111498355865479e-02 -9.474581480026245117e-02 -9.639163315296173096e-02 3.411844372749328613e-02 8.546982705593109131e-02 -5.852352827787399292e-02 -1.196453347802162170e-01 -2.203332632780075073e-02 -5.151279270648956299e-02 7.547415792942047119e-02 -1.349673718214035034e-01 1.233271211385726929e-01 -6.179986149072647095e-02 1.172908693552017212e-01 1.109616905450820923e-01 -5.752950906753540039e-03 2.972155809402465820e-03 -2.581652998924255371e-02 -9.647905826568603516e-04 -1.264051198959350586e-01 -1.126217469573020935e-01 -3.622036427259445190e-02 9.125369787216186523e-02 1.223911494016647339e-01 1.107241362333297729e-01 3.379766643047332764e-02 -8.709315955638885498e-02 -7.533921301364898682e-02 -6.713345646858215332e-02 5.546241998672485352e-02 -1.080817878246307373e-01
