100 38
1.534170806407928467e-01 -1.805714219808578491e-01 1.203979924321174622e-01 8.145740628242492676e-02 1.398490369319915771e-01 -5.071049183607101440e-02 1.811699271202087402e-01 -4.119712114334106445e-02 -5.857709795236587524e-02 5.004580318927764893e-02 1.522046327590942383e-01 9.870730340480804443e-02 5.946590751409530640e-02 6.293901056051254272e-02 6.917204707860946655e-02 -1.256219670176506042e-02 2.770910225808620453e-02 2.224111109972000122e-01 1.905423402786254883e-01 -4.799892380833625793e-02 -1.306478492915630341e-02 1.933504194021224976e-01 2.305461093783378601e-03 6.514245178550481796e-03 1.004758551716804504e-01 -9.226315468549728394e-02 6.545329093933105469e-02 -5.790408328175544739e-02 1.964170932769775391e-01 -1.087872236967086792e-01 2.335577011108398438e-01 -1.775324046611785889e-01 1.293679922819137573e-01 -1.278304606676101685e-01 -4.210587218403816223e-02 -3.019282361492514610e-03 -1.344313323497772217e-01 4.565664008259773254e-02
-1.067648828029632568e-01 -2.369010262191295624e-02 1.058277264237403870e-01 1.884531229734420776e-01 -4.979328438639640808e-02 1.080678328871726990e-01 -8.635441213846206665e-02 1.138516813516616821e-01 6.180004775524139404e-02 1.856259405612945557e-01 -1.978820115327835083e-01 5.152438208460807800e-02 -1.728362143039703369e-01 -7.272359728813171387e-02 1.137749403715133667e-01 5.016570910811424255e-03 1.831396222114562988e-01 -1.092474609613418579e-01 -3.619006276130676270e-02 -1.659020036458969116e-01 -1.325380951166152954e-01 1.293629705905914307e-01 7.367365807294845581e-02 1.361071169376373291e-01 -1.988438069820404053e-01 1.904152631759643555e-01 -1.908763647079467773e-01 1.444276124238967896e-01 -1.134311407804489136e-01 -1.701460182666778564e-01 1.779263094067573547e-02 6.019376218318939209e-02 -2.256470918655395508e-02 1.372551918029785156e-01 -1.815189868211746216e-01 8.155427873134613037e-03 1.350017935037612915e-01 1.948759704828262329e-01
1.561941206455230713e-01 1.757452785968780518e-01 2.312343008816242218e-02 -1.219649836421012878e-01 3.920201212167739868e-02 2.073707133531570435e-01 -1.263768374919891357e-01 2.102938443422317505e-01 -1.150362268090248108e-01 -8.425271511077880859e-02 -1.603536158800125122e-01 6.459155678749084473e-02 -1.471994072198867798e-01 1.640544384717941284e-01 1.345414966344833374e-01 -1.795152127742767334e-01 1.371341943740844727e-01 -1.187120825052261353e-01 -4.208175837993621826e-02 6.448727101087570190e-02 -1.137415096163749695e-01 1.917047351598739624e-01 1.272401511669158936e-01 1.383535414934158325e-01 1.757846325635910034e-01 -7.586736232042312622e-03 2.270448356866836548e-01 1.157508045434951782e-01 2.068999856710433960e-01 9.466510266065597534e-02 -3.347924724221229553e-02 -1.428416520357131958e-01 -9.269973635673522949e-02 -2.709271386265754700e-02 1.144778132438659668e-01 6.409002933651208878e-03 1.823619902133941650e-01 5.202207714319229126e-02
-3.306946158409118652e-02 -1.760870218276977539e-02 2.053523808717727661e-01 -1.680548042058944702e-01 1.680429130792617798e-01 1.492413431406021118e-01 -9.179437160491943359e-02 -8.998180925846099854e-02 1.946567147970199585e-01 -1.165494322776794434e-03 -7.018978893756866455e-02 4.070916771888732910e-02 8.622707426548004150e-02 -4.137066006660461426e-02 1.678767949342727661e-01 -8.397102355957031250e-04 1.691423803567886353e-01 -1.840423345565795898e-01 -6.598696112632751465e-03 1.313829421997070312e-02 7.797057926654815674e-02 -3.976152837276458740e-02 1.316379159688949585e-01 6.831429898738861084e-02 1.452785283327102661e-01 -6.563487648963928223e-02 1.398442536592483521e-01 7.939596474170684814e-02 -4.152472317218780518e-02 7.971404492855072021e-02 1.673063188791275024e-01 -1.180943697690963745e-01 3.957837820053100586e-02 1.659909337759017944e-01 -3.843759000301361084e-02 -1.533627510070800781e-04 1.910011619329452515e-01 -4.640218615531921387e-02
-1.134389564394950867e-01 2.151370793581008911e-02 -9.396115690469741821e-02 1.816588640213012695e-01 7.834903150796890259e-02 1.038907468318939209e-01 -1.400062534958124161e-02 1.895007193088531494e-01 -1.840638369321823120e-01 1.327872974798083305e-03 -1.555907130241394043e-01 -1.776709407567977905e-01 2.267405577003955841e-02 -4.422953724861145020e-02 -1.470127850770950317e-01 -1.369711905717849731e-01 -1.434449851512908936e-01 1.331094801425933838e-01 -1.460272967815399170e-01 1.938626766204833984e-01 4.687197133898735046e-02 -6.942990422248840332e-02 -1.027411222457885742e-01 7.695657014846801758e-02 -1.262086182832717896e-01 -1.411225795745849609e-01 -4.617866873741149902e-02 1.709396094083786011e-01 1.039314866065979004e-01 -1.258336305618286133e-01 1.127447858452796936e-01 5.511715426109731197e-04 1.649373918771743774e-01 -1.534511297941207886e-01 1.306702792644500732e-01 -1.736248284578323364e-01 -7.158033549785614014e-02 -1.258728206157684326e-01
-1.694280654191970825e-01 1.835160851478576660e-01 4.098372533917427063e-02 1.566918641328811646e-01 -1.730462163686752319e-01 -1.146681234240531921e-01 -3.093267732765525579e-04 -1.793951392173767090e-01 6.483845412731170654e-02 -1.813824921846389771e-01 1.912337392568588257e-01 4.794524237513542175e-02 -1.967388391494750977e-01 2.589698694646358490e-02 1.401081830263137817e-01 1.839144974946975708e-01 9.458920359611511230e-02 2.039057165384292603e-01 -1.570322960615158081e-01 -4.447219520807266235e-02 4.334770888090133667e-02 -1.281768381595611572e-01 -7.826338708400726318e-02 4.887619987130165100e-03 -1.553606241941452026e-01 -6.655278056859970093e-02 -8.188592642545700073e-02 -1.331008691340684891e-02 2.043225169181823730e-01 1.037246286869049072e-01 1.339231133460998535e-01 1.304425895214080811e-01 -1.967350244522094727e-01 6.140783056616783142e-02 -1.214629486203193665e-01 1.256868988275527954e-01 5.561234056949615479e-02 5.718303844332695007e-02
-9.034613519906997681e-02 -1.900788582861423492e-02 1.488260775804519653e-01 -8.393209427595138550e-02 8.054623007774353027e-02 -3.733465448021888733e-02 7.352515310049057007e-02 1.544029712677001953e-01 -5.719154328107833862e-02 -5.273596942424774170e-02 -7.554610073566436768e-02 -1.587253510951995850e-01 3.991541266441345215e-02 -1.715025603771209717e-01 -1.560063809156417847e-01 1.657648980617523193e-01 9.046791493892669678e-02 9.596746414899826050e-02 7.834129035472869873e-02 1.448901742696762085e-01 2.017078101634979248e-01 8.838737756013870239e-02 -1.550962179899215698e-01 3.131110966205596924e-02 -1.808362007141113281e-01 2.053505778312683105e-01 -5.543547496199607849e-02 1.371555775403976440e-02 1.155283451080322266e-01 1.998836547136306763e-01 -2.063142359256744385e-01 3.414244949817657471e-02 6.816362589597702026e-02 -1.730465441942214966e-01 -2.467794343829154968e-02 4.325734078884124756e-02 1.915823072195053101e-01 -1.841408461332321167e-01
1.872531026601791382e-01 2.786061167716979980e-02 1.480266004800796509e-01 2.330568432807922363e-02 6.601358950138092041e-02 -8.087460696697235107e-02 1.251469999551773071e-01 1.754505783319473267e-01 -1.637045592069625854e-01 -1.536994725465774536e-01 -1.753516793251037598e-01 1.920854598283767700e-01 -2.056557238101959229e-01 -8.755170553922653198e-02 1.781278103590011597e-01 6.205885112285614014e-02 1.868278533220291138e-01 -1.271284520626068115e-01 -4.451042413711547852e-02 -1.953960955142974854e-01 3.258529305458068848e-02 -3.172157704830169678e-02 -4.899077117443084717e-02 -9.722639620304107666e-02 -9.641700237989425659e-02 8.151839673519134521e-02 -1.986142247915267944e-01 -1.905483156442642212e-01 2.640633285045623779e-02 -2.335779368877410889e-02 -3.130909800529479980e-02 -2.020884603261947632e-01 -1.249823048710823059e-01 4.831425845623016357e-02 1.467994004487991333e-01 8.677037060260772705e-02 -2.015706002712249756e-01 8.867199718952178955e-02
-8.303453028202056885e-02 -1.216325685381889343e-01 -1.216194778680801392e-01 -1.779992431402206421e-01 1.838201284408569336e-01 1.645513027906417847e-01 -3.103843145072460175e-02 8.486238867044448853e-02 8.321342617273330688e-02 1.646616756916046143e-01 -2.065140381455421448e-02 3.823008388280868530e-02 -1.009329035878181458e-01 -1.669823080301284790e-01 2.290978133678436279e-01 -1.245305016636848450e-01 8.922755718231201172e-02 -1.534694135189056396e-01 1.928796470165252686e-01 -6.844997406005859375e-03 9.141728281974792480e-02 -1.333803404122591019e-02 4.322167485952377319e-02 9.404382109642028809e-02 1.399355530738830566e-01 -2.273446880280971527e-02 -1.535930335521697998e-01 1.289282143115997314e-01 2.167407870292663574e-01 1.014935895800590515e-01 -4.309158399701118469e-02 -2.304053492844104767e-02 1.477391719818115234e-01 -1.914609409868717194e-02 1.322461813688278198e-01 1.799792796373367310e-01 1.010325998067855835e-01 -1.173723265528678894e-01
-1.521594449877738953e-02 -1.790526211261749268e-01 1.408236026763916016e-01 1.072268113493919373e-01 1.128557696938514709e-01 -8.925679326057434082e-02 9.765825234353542328e-03 8.187260478734970093e-02 -1.072182878851890564e-01 3.376924991607666016e-02 -6.572165526449680328e-03 -1.868996024131774902e-01 2.161956131458282471e-01 1.397131532430648804e-01 -8.596200495958328247e-02 8.478695154190063477e-02 7.096195966005325317e-02 2.271219789981842041e-01 -7.140485942363739014e-02 -4.514675587415695190e-02 1.402694284915924072e-01 -1.455397251993417740e-02 -5.584920942783355713e-02 1.855084300041198730e-01 1.241444610059261322e-02 1.865833848714828491e-01 -1.455371975898742676e-01 -7.790902256965637207e-02 -1.667838543653488159e-01 -1.724950969219207764e-01 8.841864019632339478e-02 2.249022014439105988e-02 2.199733406305313110e-01 -6.827306002378463745e-02 2.265349775552749634e-01 -1.693267375230789185e-02 -7.222045212984085083e-02 -1.480012238025665283e-01
