100 38
3.926974534988403320e-02 -1.299680322408676147e-01 -4.688046872615814209e-02 -1.806591451168060303e-01 -5.098856613039970398e-02 6.689076125621795654e-02 -1.107195857912302017e-02 -6.300840526819229126e-02 1.500330567359924316e-01 -1.343313753604888916e-01 8.395437151193618774e-02 1.952446997165679932e-02 2.288538962602615356e-01 -1.151560842990875244e-01 1.879310607910156250e-01 6.549113895744085312e-04 -5.867559462785720825e-02 1.300273239612579346e-01 2.567792544141411781e-03 7.216493785381317139e-02 1.539252698421478271e-01 4.891838878393173218e-02 -1.038574725389480591e-01 -1.432628333568572998e-01 -6.592858582735061646e-02 1.212278939783573151e-02 1.392094194889068604e-01 -1.473094075918197632e-01 -7.291475683450698853e-02 1.353771537542343140e-01 2.989628724753856659e-02 -1.608286798000335693e-01 3.568812459707260132e-02 -1.757277995347976685e-01 1.155438348650932312e-01 -3.688282519578933716e-02 2.542838640511035919e-02 1.979361474514007568e-01
3.359746932983398438e-02 -1.001755893230438232e-02 1.026933640241622925e-01 6.222550570964813232e-02 -1.114891096949577332e-01 -5.160272121429443359e-05 -1.757919788360595703e-03 1.593629568815231323e-01 1.479388028383255005e-01 -2.057784199714660645e-01 -9.239561110734939575e-02 1.140558868646621704e-01 1.128542572259902954e-01 1.745295077562332153e-01 1.544432491064071655e-01 -1.199094951152801514e-02 1.806100159883499146e-01 -1.070702075958251953e-01 -1.112264394760131836e-02 -1.994036734104156494e-01 -1.810260564088821411e-01 9.747460484504699707e-03 6.640210747718811035e-03 -6.720428168773651123e-02 -6.801024079322814941e-02 -1.048805117607116699e-01 1.758661121129989624e-01 -1.999999880790710449e-01 -1.601086705923080444e-01 -7.278628647327423096e-02 -1.564994454383850098e-01 1.609162241220474243e-01 -1.235848665237426758e-02 9.858168661594390869e-02 1.955808848142623901e-01 1.674232333898544312e-01 -4.621431231498718262e-02 -1.737867295742034912e-02
4.452608525753021240e-02 -1.814359426498413086e-01 -1.778136491775512695e-01 -1.508287042379379272e-01 -4.930098354816436768e-02 -1.485267579555511475e-01 -4.730950295925140381e-02 -7.819847762584686279e-02 -6.556452810764312744e-02 -1.571904271841049194e-01 -3.204515576362609863e-02 -1.508980542421340942e-01 -1.089196056127548218e-01 -8.967661857604980469e-02 -5.160342156887054443e-02 1.572929173707962036e-01 -1.569479703903198242e-01 -1.400362104177474976e-01 5.754257738590240479e-02 6.291402876377105713e-02 1.435730308294296265e-01 -1.984093487262725830e-01 3.147315979003906250e-02 8.996798098087310791e-02 -4.355825483798980713e-02 3.011338412761688232e-02 -6.324404478073120117e-02 1.784241050481796265e-01 1.503691524267196655e-01 9.143136441707611084e-02 1.467335373163223267e-01 -6.039345264434814453e-02 1.435530036687850952e-01 -1.728760898113250732e-01 5.954788625240325928e-02 -7.494704425334930420e-02 1.142233461141586304e-01 -1.855000406503677368e-01
-1.687233448028564453e-01 -1.907195895910263062e-01 4.346985742449760437e-02 -2.093505859375000000e-01 5.179258063435554504e-03 -8.429136872291564941e-02 -5.548582598567008972e-02 -4.072741046547889709e-02 -1.552872955799102783e-01 -3.670489788055419922e-02 -2.010294049978256226e-02 1.642939597368240356e-01 -9.719029068946838379e-02 -2.770713716745376587e-02 1.018289625644683838e-01 2.036512196063995361e-01 6.740522384643554688e-02 7.538713980466127396e-03 2.216541916131973267e-01 1.967776566743850708e-01 1.670810580253601074e-01 -1.627200096845626831e-01 -1.568601578474044800e-01 1.832294315099716187e-01 5.267248302698135376e-02 5.253549665212631226e-02 -8.175276219844818115e-03 2.016136795282363892e-01 2.524139881134033203e-01 1.233883500099182129e-01 2.330044507980346680e-01 1.515302713960409164e-02 -1.528928577899932861e-01 1.378496289253234863e-01 7.497836649417877197e-02 -1.667398512363433838e-01 -4.793259128928184509e-02 6.719499081373214722e-02
1.158938184380531311e-01 1.423375755548477173e-01 5.299007147550582886e-02 -2.852234430611133575e-02 2.257589697837829590e-01 1.919158250093460083e-01 6.297470629215240479e-02 2.246954143047332764e-01 1.729623079299926758e-01 -7.195050269365310669e-02 1.847362220287322998e-01 -1.317104399204254150e-01 5.677979439496994019e-02 1.302928626537322998e-01 4.369459301233291626e-02 -1.557048410177230835e-01 -1.030083894729614258e-01 -1.516595631837844849e-01 1.854757815599441528e-01 9.245237708091735840e-02 -1.486856117844581604e-02 -2.702377177774906158e-02 -5.430346354842185974e-02 1.159554868936538696e-01 1.235617920756340027e-01 -1.315516531467437744e-01 -7.041454315185546875e-02 2.700240351259708405e-02 -9.674405306577682495e-02 -1.956408768892288208e-01 1.866590231657028198e-01 1.995005905628204346e-01 -6.746331602334976196e-02 -1.300391927361488342e-02 1.853691488504409790e-01 1.373574286699295044e-01 1.183612644672393799e-01 2.003261595964431763e-01
-6.270993500947952271e-02 1.343603152781724930e-02 3.618004545569419861e-02 -1.441856026649475098e-01 -1.145726144313812256e-01 3.647691756486892700e-02 1.153972893953323364e-01 -1.500122100114822388e-01 5.765378847718238831e-02 1.330562978982925415e-01 1.285124421119689941e-01 -1.557664424180984497e-01 1.670043766498565674e-01 1.516257822513580322e-01 4.650191962718963623e-02 2.161741256713867188e-01 5.385499820113182068e-02 -1.036040261387825012e-01 1.221035569906234741e-01 -1.851757168769836426e-01 -1.692678481340408325e-01 -2.114083319902420044e-01 6.185754761099815369e-02 -1.615608483552932739e-01 8.735322952270507812e-02 -1.273862123489379883e-01 1.097215861082077026e-01 3.942510113120079041e-03 1.029952540993690491e-01 -1.162765026092529297e-01 -1.244760677218437195e-01 -1.414806097745895386e-01 2.621193416416645050e-02 1.970489472150802612e-01 2.253684774041175842e-02 1.784810721874237061e-01 2.111488766968250275e-02 4.861076176166534424e-02
-9.161788970232009888e-02 -2.714915573596954346e-02 7.530920207500457764e-02 -6.990826129913330078e-02 -4.138691723346710205e-02 1.120840013027191162e-02 5.398407578468322754e-03 -2.024044394493103027e-01 -5.013641715049743652e-02 1.010826379060745239e-01 1.365069299936294556e-01 -7.502524554729461670e-02 -6.000633537769317627e-02 -1.203177124261856079e-01 2.084531635046005249e-01 4.265193641185760498e-02 1.813841015100479126e-01 8.811987936496734619e-02 -2.035966217517852783e-01 -1.352398395538330078e-01 1.679683476686477661e-01 3.326846659183502197e-02 1.711822897195816040e-01 -5.156002938747406006e-02 1.302268058061599731e-01 -2.018045037984848022e-01 1.532902270555496216e-01 -2.018532156944274902e-01 -1.125712692737579346e-02 -1.631669998168945312e-01 -1.547370553016662598e-01 8.161444962024688721e-02 5.181331932544708252e-02 1.347625702619552612e-01 1.530451327562332153e-01 -2.005352526903152466e-01 -4.526756703853607178e-02 -1.262401044368743896e-01
1.389976590871810913e-01 1.579207135364413261e-03 1.225968636572360992e-02 -1.186886131763458252e-01 -1.686782836914062500e-01 -5.937965214252471924e-02 -1.337007433176040649e-01 2.017422318458557129e-01 4.132140427827835083e-02 -1.468061208724975586e-01 2.164236903190612793e-01 -7.127846032381057739e-02 -1.076375246047973633e-01 1.735464781522750854e-01 -1.860355585813522339e-01 -8.807687088847160339e-03 -3.632244840264320374e-02 1.008144319057464600e-01 -8.690163493156433105e-02 -2.644865540787577629e-03 1.543859392404556274e-01 4.733390733599662781e-02 -5.983793735504150391e-02 -1.209186390042304993e-01 -9.679114818572998047e-02 -5.037532001733779907e-02 -1.217089369893074036e-01 -7.311685383319854736e-02 1.029161289334297180e-01 -2.183570712804794312e-02 -1.562793552875518799e-01 -1.797059476375579834e-01 8.091556280851364136e-02 3.856645664200186729e-03 -1.180647239089012146e-01 -1.029306724667549133e-01 1.764228940010070801e-01 -1.117494236677885056e-02
-1.305400282144546509e-01 4.754652269184589386e-03 1.190560385584831238e-01 -1.376688480377197266e-01 -1.002310886979103088e-01 2.344355918467044830e-02 -8.966331928968429565e-02 6.713391095399856567e-02 -1.452516466379165649e-01 -1.116217747330665588e-01 -1.846512258052825928e-01 -6.316108256578445435e-02 1.929636448621749878e-01 -5.776991322636604309e-02 -1.634656041860580444e-01 1.005687639117240906e-01 -8.945060521364212036e-02 -4.862639307975769043e-02 2.126782536506652832e-01 -1.788829863071441650e-01 1.815709471702575684e-01 1.996428817510604858e-01 1.140204966068267822e-01 1.240413412451744080e-01 -1.517774313688278198e-01 -6.185911595821380615e-02 -1.812993288040161133e-01 -9.502272307872772217e-02 -9.693807363510131836e-02 7.968816161155700684e-02 1.597593724727630615e-01 -5.341772735118865967e-02 1.295391917228698730e-01 -1.715695261955261230e-01 -1.202477738261222839e-01 5.231888219714164734e-02 -1.211318187415599823e-02 8.579497784376144409e-02
-3.547462448477745056e-02 9.126280248165130615e-02 1.318562775850296021e-01 -1.791130602359771729e-01 4.600745067000389099e-02 -7.427741587162017822e-02 -9.925615042448043823e-03 -1.908648014068603516e-02 -7.452717423439025879e-02 5.482018459588289261e-04 -1.803468912839889526e-01 1.300561577081680298e-01 1.804128587245941162e-01 1.184806302189826965e-01 1.578657627105712891e-01 -9.015754610300064087e-02 -7.354195415973663330e-02 -1.277502924203872681e-01 -9.638454765081405640e-02 8.265108335763216019e-04 -9.426313638687133789e-02 9.883696585893630981e-02 -1.158565729856491089e-01 1.627713441848754883e-01 -5.982125923037528992e-02 9.573647379875183105e-02 -4.784867540001869202e-02 1.438441872596740723e-01 -1.349637806415557861e-01 1.204402968287467957e-01 -1.766834557056427002e-01 6.704758852720260620e-02 1.744556874036788940e-01 1.714408770203590393e-02 -1.309344321489334106e-01 7.714201509952545166e-02 -6.283851712942123413e-02 5.722586810588836670e-02
